match,market,question,prob,pct,source,note,commence,match_id
Brazil vs Haiti,BTTS,Will both teams score?,0.3866,38.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1
Turkey vs Paraguay,Moneyline,Will Turkey win the match?,0.3734,37.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,Moneyline,Will Paraguay win the match?,0.3539,35.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,Moneyline,Will the match end in a draw?,0.2727,27.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,Total Goals,Will total goals be over 2.5?,0.4454,44.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,BTTS,Will both teams score?,0.5003,50.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Netherlands vs Sweden,Moneyline,Will Netherlands win the match?,0.5665,56.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,Moneyline,Will Sweden win the match?,0.216,21.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,Moneyline,Will the match end in a draw?,0.2175,21.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,Total Goals,Will total goals be over 2.5?,0.5993,59.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,BTTS,Will both teams score?,0.5838,58.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Germany vs Ivory Coast,Moneyline,Will Germany win the match?,0.5876,58.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,Moneyline,Will Ivory Coast win the match?,0.1861,18.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,Moneyline,Will the match end in a draw?,0.2264,22.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,Total Goals,Will total goals be over 2.5?,0.5186,51.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,BTTS,Will both teams score?,0.5052,50.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Ecuador vs Curaçao,Moneyline,Will Ecuador win the match?,0.7174,71.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,Moneyline,Will Curaçao win the match?,0.0898,9.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,Moneyline,Will the match end in a draw?,0.1928,19.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,Total Goals,Will total goals be over 2.5?,0.4572,45.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,BTTS,Will both teams score?,0.355,35.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Tunisia vs Japan,Moneyline,Will Tunisia win the match?,0.2199,22.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,Moneyline,Will Japan win the match?,0.496,49.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,Moneyline,Will the match end in a draw?,0.2841,28.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,Total Goals,Will total goals be over 2.5?,0.3523,35.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,BTTS,Will both teams score?,0.398,39.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Spain vs Saudi Arabia,Moneyline,Will Spain win the match?,0.8064,80.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,Moneyline,Will Saudi Arabia win the match?,0.0562,5.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,Moneyline,Will the match end in a draw?,0.1375,13.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,Total Goals,Will total goals be over 2.5?,0.5681,56.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,BTTS,Will both teams score?,0.3586,35.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Belgium vs Iran,Moneyline,Will Belgium win the match?,0.4744,47.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,Moneyline,Will Iran win the match?,0.2733,27.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,Moneyline,Will the match end in a draw?,0.2523,25.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,Total Goals,Will total goals be over 2.5?,0.5004,50.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,BTTS,Will both teams score?,0.5314,53.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Uruguay vs Cape Verde,Moneyline,Will Uruguay win the match?,0.734,73.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,Moneyline,Will Cape Verde win the match?,0.079,7.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,Moneyline,Will the match end in a draw?,0.1871,18.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,Total Goals,Will total goals be over 2.5?,0.4482,44.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,BTTS,Will both teams score?,0.3293,32.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
New Zealand vs Egypt,Moneyline,Will New Zealand win the match?,0.1895,19.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,Moneyline,Will Egypt win the match?,0.5051,50.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,Moneyline,Will the match end in a draw?,0.3054,30.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,Total Goals,Will total goals be over 2.5?,0.277,27.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,BTTS,Will both teams score?,0.3237,32.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
Argentina vs Austria,Moneyline,Will Argentina win the match?,0.6719,67.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,Moneyline,Will Austria win the match?,0.1239,12.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,Moneyline,Will the match end in a draw?,0.2042,20.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,Total Goals,Will total goals be over 2.5?,0.4962,49.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,BTTS,Will both teams score?,0.4318,43.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
France vs Iraq,Moneyline,Will France win the match?,0.7266,72.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,Moneyline,Will Iraq win the match?,0.0877,8.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,Moneyline,Will the match end in a draw?,0.1857,18.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,Total Goals,Will total goals be over 2.5?,0.4779,47.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,BTTS,Will both teams score?,0.3658,36.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
Norway vs Senegal,Moneyline,Will Norway win the match?,0.3121,31.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,Moneyline,Will Senegal win the match?,0.4116,41.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,Moneyline,Will the match end in a draw?,0.2762,27.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,Total Goals,Will total goals be over 2.5?,0.4248,42.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,BTTS,Will both teams score?,0.4807,48.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Jordan vs Algeria,Moneyline,Will Jordan win the match?,0.2032,20.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,Moneyline,Will Algeria win the match?,0.5694,56.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,Moneyline,Will the match end in a draw?,0.2275,22.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,Total Goals,Will total goals be over 2.5?,0.5375,53.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,BTTS,Will both teams score?,0.5302,53.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Portugal vs Uzbekistan,Moneyline,Will Portugal win the match?,0.6723,67.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,Moneyline,Will Uzbekistan win the match?,0.1201,12.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,Moneyline,Will the match end in a draw?,0.2075,20.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,Total Goals,Will total goals be over 2.5?,0.475,47.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,BTTS,Will both teams score?,0.4118,41.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
England vs Ghana,Moneyline,Will England win the match?,0.7564,75.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,Moneyline,Will Ghana win the match?,0.0733,7.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,Moneyline,Will the match end in a draw?,0.1702,17.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,Total Goals,Will total goals be over 2.5?,0.494,49.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,BTTS,Will both teams score?,0.3491,34.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
Panama vs Croatia,Moneyline,Will Panama win the match?,0.1127,11.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,Moneyline,Will Croatia win the match?,0.698,69.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,Moneyline,Will the match end in a draw?,0.1893,18.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,Total Goals,Will total goals be over 2.5?,0.5307,53.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,BTTS,Will both teams score?,0.4427,44.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Colombia vs DR Congo,Moneyline,Will Colombia win the match?,0.6573,65.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,Moneyline,Will DR Congo win the match?,0.1224,12.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,Moneyline,Will the match end in a draw?,0.2204,22.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,Total Goals,Will total goals be over 2.5?,0.4333,43.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,BTTS,Will both teams score?,0.3846,38.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Bosnia & Herzegovina vs Qatar,Moneyline,Will Bosnia & Herzegovina win the match?,0.4401,44.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,Moneyline,Will Qatar win the match?,0.3121,31.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,Moneyline,Will the match end in a draw?,0.2479,24.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,Total Goals,Will total goals be over 2.5?,0.5401,54.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,BTTS,Will both teams score?,0.5702,57.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Switzerland vs Canada,Moneyline,Will Switzerland win the match?,0.2854,28.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,Moneyline,Will Canada win the match?,0.4445,44.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,Moneyline,Will the match end in a draw?,0.27,27.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,Total Goals,Will total goals be over 2.5?,0.4378,43.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,BTTS,Will both teams score?,0.4862,48.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Scotland vs Brazil,Moneyline,Will Scotland win the match?,0.0659,6.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,Moneyline,Will Brazil win the match?,0.7902,79.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,Moneyline,Will the match end in a draw?,0.1439,14.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,Total Goals,Will total goals be over 2.5?,0.5803,58.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,BTTS,Will both teams score?,0.3933,39.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Morocco vs Haiti,Moneyline,Will Morocco win the match?,0.7473,74.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,Moneyline,Will Haiti win the match?,0.0806,8.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,Moneyline,Will the match end in a draw?,0.1721,17.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,Total Goals,Will total goals be over 2.5?,0.51,51.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,BTTS,Will both teams score?,0.3752,37.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Czech Republic vs Mexico,Moneyline,Will Czech Republic win the match?,0.0977,9.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,Moneyline,Will Mexico win the match?,0.6979,69.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,Moneyline,Will the match end in a draw?,0.2044,20.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,Total Goals,Will total goals be over 2.5?,0.4357,43.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,BTTS,Will both teams score?,0.3528,35.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
South Africa vs South Korea,Moneyline,Will South Africa win the match?,0.1816,18.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,Moneyline,Will South Korea win the match?,0.5633,56.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,Moneyline,Will the match end in a draw?,0.255,25.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,Total Goals,Will total goals be over 2.5?,0.4066,40.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,BTTS,Will both teams score?,0.4184,41.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
Curaçao vs Ivory Coast,Moneyline,Will Curaçao win the match?,0.152,15.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,Moneyline,Will Ivory Coast win the match?,0.6073,60.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,Moneyline,Will the match end in a draw?,0.2408,24.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,Total Goals,Will total goals be over 2.5?,0.4147,41.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,BTTS,Will both teams score?,0.4015,40.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Ecuador vs Germany,Moneyline,Will Ecuador win the match?,0.3172,31.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,Moneyline,Will Germany win the match?,0.414,41.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,Moneyline,Will the match end in a draw?,0.2688,26.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,Total Goals,Will total goals be over 2.5?,0.4542,45.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,BTTS,Will both teams score?,0.5045,50.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Japan vs Sweden,Moneyline,Will Japan win the match?,0.4913,49.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,Moneyline,Will Sweden win the match?,0.2596,26.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,Moneyline,Will the match end in a draw?,0.2491,24.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,Total Goals,Will total goals be over 2.5?,0.5041,50.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,BTTS,Will both teams score?,0.5301,53.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Tunisia vs Netherlands,Moneyline,Will Tunisia win the match?,0.1889,18.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,Moneyline,Will Netherlands win the match?,0.5636,56.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,Moneyline,Will the match end in a draw?,0.2475,24.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,Total Goals,Will total goals be over 2.5?,0.4411,44.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,BTTS,Will both teams score?,0.4492,44.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Paraguay vs Australia,Moneyline,Will Paraguay win the match?,0.2883,28.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,Moneyline,Will Australia win the match?,0.4029,40.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,Moneyline,Will the match end in a draw?,0.3089,30.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,Total Goals,Will total goals be over 2.5?,0.3149,31.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,BTTS,Will both teams score?,0.3878,38.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Turkey vs USA,Moneyline,Will Turkey win the match?,0.1922,19.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Turkey vs USA,Moneyline,Will USA win the match?,0.5957,59.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Turkey vs USA,Moneyline,Will the match end in a draw?,0.2121,21.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
