match,market,question,prob,pct,source,note,commence,match_id
Brazil vs Haiti,BTTS,Will both teams score?,0.3785,37.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1
Turkey vs Paraguay,Moneyline,Will Turkey win the match?,0.3667,36.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,Moneyline,Will Paraguay win the match?,0.3598,36.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,Moneyline,Will the match end in a draw?,0.2735,27.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,Total Goals,Will total goals be over 2.5?,0.4424,44.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Turkey vs Paraguay,BTTS,Will both teams score?,0.4981,49.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T03:00:00Z,f955d4b3395ce6e3b5ac1031ca52ca4e
Netherlands vs Sweden,Moneyline,Will Netherlands win the match?,0.6104,61.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,Moneyline,Will Sweden win the match?,0.1897,19.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,Moneyline,Will the match end in a draw?,0.1999,20.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,Total Goals,Will total goals be over 2.5?,0.6442,64.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Netherlands vs Sweden,BTTS,Will both teams score?,0.6028,60.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e
Germany vs Ivory Coast,Moneyline,Will Germany win the match?,0.617,61.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,Moneyline,Will Ivory Coast win the match?,0.1653,16.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,Moneyline,Will the match end in a draw?,0.2177,21.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,Total Goals,Will total goals be over 2.5?,0.5221,52.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Germany vs Ivory Coast,BTTS,Will both teams score?,0.4924,49.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804
Ecuador vs Curaçao,Moneyline,Will Ecuador win the match?,0.7063,70.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,Moneyline,Will Curaçao win the match?,0.0958,9.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,Moneyline,Will the match end in a draw?,0.1979,19.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,Total Goals,Will total goals be over 2.5?,0.4543,45.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Ecuador vs Curaçao,BTTS,Will both teams score?,0.3629,36.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc
Tunisia vs Japan,Moneyline,Will Tunisia win the match?,0.1042,10.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,Moneyline,Will Japan win the match?,0.677,67.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,Moneyline,Will the match end in a draw?,0.2187,21.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,Total Goals,Will total goals be over 2.5?,0.403,40.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Tunisia vs Japan,BTTS,Will both teams score?,0.3398,34.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9
Spain vs Saudi Arabia,Moneyline,Will Spain win the match?,0.8201,82.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,Moneyline,Will Saudi Arabia win the match?,0.0489,4.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,Moneyline,Will the match end in a draw?,0.131,13.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,Total Goals,Will total goals be over 2.5?,0.564,56.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Spain vs Saudi Arabia,BTTS,Will both teams score?,0.3336,33.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37
Belgium vs Iran,Moneyline,Will Belgium win the match?,0.4698,47.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,Moneyline,Will Iran win the match?,0.2727,27.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,Moneyline,Will the match end in a draw?,0.2575,25.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,Total Goals,Will total goals be over 2.5?,0.479,47.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Belgium vs Iran,BTTS,Will both teams score?,0.5149,51.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61
Uruguay vs Cape Verde,Moneyline,Will Uruguay win the match?,0.6179,61.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,Moneyline,Will Cape Verde win the match?,0.1452,14.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,Moneyline,Will the match end in a draw?,0.2369,23.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,Total Goals,Will total goals be over 2.5?,0.4171,41.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
Uruguay vs Cape Verde,BTTS,Will both teams score?,0.397,39.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a
New Zealand vs Egypt,Moneyline,Will New Zealand win the match?,0.1542,15.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,Moneyline,Will Egypt win the match?,0.5682,56.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,Moneyline,Will the match end in a draw?,0.2776,27.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,Total Goals,Will total goals be over 2.5?,0.3121,31.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
New Zealand vs Egypt,BTTS,Will both teams score?,0.3276,32.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de
Argentina vs Austria,Moneyline,Will Argentina win the match?,0.696,69.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,Moneyline,Will Austria win the match?,0.1072,10.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,Moneyline,Will the match end in a draw?,0.1968,19.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,Total Goals,Will total goals be over 2.5?,0.4863,48.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
Argentina vs Austria,BTTS,Will both teams score?,0.4027,40.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af
France vs Iraq,Moneyline,Will France win the match?,0.8272,82.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,Moneyline,Will Iraq win the match?,0.0412,4.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,Moneyline,Will the match end in a draw?,0.1316,13.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,Total Goals,Will total goals be over 2.5?,0.523,52.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
France vs Iraq,BTTS,Will both teams score?,0.2797,28.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70
Norway vs Senegal,Moneyline,Will Norway win the match?,0.4174,41.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,Moneyline,Will Senegal win the match?,0.3164,31.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,Moneyline,Will the match end in a draw?,0.2662,26.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,Total Goals,Will total goals be over 2.5?,0.4643,46.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Norway vs Senegal,BTTS,Will both teams score?,0.5123,51.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e
Jordan vs Algeria,Moneyline,Will Jordan win the match?,0.1954,19.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,Moneyline,Will Algeria win the match?,0.5813,58.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,Moneyline,Will the match end in a draw?,0.2233,22.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,Total Goals,Will total goals be over 2.5?,0.5452,54.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Jordan vs Algeria,BTTS,Will both teams score?,0.5312,53.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2
Portugal vs Uzbekistan,Moneyline,Will Portugal win the match?,0.7645,76.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,Moneyline,Will Uzbekistan win the match?,0.0746,7.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,Moneyline,Will the match end in a draw?,0.1609,16.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,Total Goals,Will total goals be over 2.5?,0.5368,53.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
Portugal vs Uzbekistan,BTTS,Will both teams score?,0.3817,38.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e
England vs Ghana,Moneyline,Will England win the match?,0.7047,70.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,Moneyline,Will Ghana win the match?,0.0977,9.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,Moneyline,Will the match end in a draw?,0.1976,19.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,Total Goals,Will total goals be over 2.5?,0.4598,46.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
England vs Ghana,BTTS,Will both teams score?,0.3697,37.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c
Panama vs Croatia,Moneyline,Will Panama win the match?,0.1241,12.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,Moneyline,Will Croatia win the match?,0.6787,67.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,Moneyline,Will the match end in a draw?,0.1972,19.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,Total Goals,Will total goals be over 2.5?,0.5249,52.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Panama vs Croatia,BTTS,Will both teams score?,0.4531,45.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314
Colombia vs DR Congo,Moneyline,Will Colombia win the match?,0.6495,65.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,Moneyline,Will DR Congo win the match?,0.1228,12.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,Moneyline,Will the match end in a draw?,0.2277,22.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,Total Goals,Will total goals be over 2.5?,0.4096,41.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Colombia vs DR Congo,BTTS,Will both teams score?,0.368,36.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae
Bosnia & Herzegovina vs Qatar,Moneyline,Will Bosnia & Herzegovina win the match?,0.4923,49.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,Moneyline,Will Qatar win the match?,0.2684,26.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,Moneyline,Will the match end in a draw?,0.2393,23.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,Total Goals,Will total goals be over 2.5?,0.5527,55.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Bosnia & Herzegovina vs Qatar,BTTS,Will both teams score?,0.5697,57.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2
Switzerland vs Canada,Moneyline,Will Switzerland win the match?,0.2437,24.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,Moneyline,Will Canada win the match?,0.4947,49.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,Moneyline,Will the match end in a draw?,0.2617,26.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,Total Goals,Will total goals be over 2.5?,0.4432,44.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Switzerland vs Canada,BTTS,Will both teams score?,0.478,47.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7
Scotland vs Brazil,Moneyline,Will Scotland win the match?,0.0724,7.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,Moneyline,Will Brazil win the match?,0.771,77.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,Moneyline,Will the match end in a draw?,0.1566,15.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,Total Goals,Will total goals be over 2.5?,0.5477,54.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Scotland vs Brazil,BTTS,Will both teams score?,0.3849,38.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28
Morocco vs Haiti,Moneyline,Will Morocco win the match?,0.7506,75.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,Moneyline,Will Haiti win the match?,0.0745,7.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,Moneyline,Will the match end in a draw?,0.1749,17.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,Total Goals,Will total goals be over 2.5?,0.4796,48.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Morocco vs Haiti,BTTS,Will both teams score?,0.3417,34.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8
Czech Republic vs Mexico,Moneyline,Will Czech Republic win the match?,0.0981,9.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,Moneyline,Will Mexico win the match?,0.6946,69.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,Moneyline,Will the match end in a draw?,0.2073,20.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,Total Goals,Will total goals be over 2.5?,0.427,42.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
Czech Republic vs Mexico,BTTS,Will both teams score?,0.3474,34.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e
South Africa vs South Korea,Moneyline,Will South Africa win the match?,0.2112,21.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,Moneyline,Will South Korea win the match?,0.5208,52.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,Moneyline,Will the match end in a draw?,0.2679,26.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,Total Goals,Will total goals be over 2.5?,0.3947,39.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
South Africa vs South Korea,BTTS,Will both teams score?,0.4268,42.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f
Curaçao vs Ivory Coast,Moneyline,Will Curaçao win the match?,0.1107,11.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,Moneyline,Will Ivory Coast win the match?,0.6755,67.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,Moneyline,Will the match end in a draw?,0.2138,21.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,Total Goals,Will total goals be over 2.5?,0.4323,43.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Curaçao vs Ivory Coast,BTTS,Will both teams score?,0.3691,36.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43
Ecuador vs Germany,Moneyline,Will Ecuador win the match?,0.223,22.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,Moneyline,Will Germany win the match?,0.5217,52.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,Moneyline,Will the match end in a draw?,0.2553,25.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,Total Goals,Will total goals be over 2.5?,0.4491,44.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Ecuador vs Germany,BTTS,Will both teams score?,0.4739,47.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4
Japan vs Sweden,Moneyline,Will Japan win the match?,0.5352,53.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,Moneyline,Will Sweden win the match?,0.2298,23.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,Moneyline,Will the match end in a draw?,0.2349,23.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,Total Goals,Will total goals be over 2.5?,0.5371,53.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Japan vs Sweden,BTTS,Will both teams score?,0.5435,54.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998
Tunisia vs Netherlands,Moneyline,Will Tunisia win the match?,0.0887,8.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,Moneyline,Will Netherlands win the match?,0.7338,73.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,Moneyline,Will the match end in a draw?,0.1775,17.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,Total Goals,Will total goals be over 2.5?,0.5132,51.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Tunisia vs Netherlands,BTTS,Will both teams score?,0.3926,39.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4
Paraguay vs Australia,Moneyline,Will Paraguay win the match?,0.2619,26.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,Moneyline,Will Australia win the match?,0.4318,43.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,Moneyline,Will the match end in a draw?,0.3064,30.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,Total Goals,Will total goals be over 2.5?,0.3131,31.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Paraguay vs Australia,BTTS,Will both teams score?,0.3809,38.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459
Turkey vs USA,Moneyline,Will Turkey win the match?,0.1529,15.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Turkey vs USA,Moneyline,Will USA win the match?,0.6499,65.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Turkey vs USA,Moneyline,Will the match end in a draw?,0.1972,19.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
