market_id,match,question,prob_pct,source,confidence
a90813d4-cd7d-45f7-b65f-0014ac63bbe6,NED vs SWE,"At halftime, will the match be tied?",,unparsed,low
7b5294ae-e787-4069-bde3-1fb556fc6c44,NED vs SWE,Will there be 8 or more total shots on target?,46,teamstat:sot-total,med
7d9ce0ac-7079-425a-af27-6db04c2bb06d,NED vs SWE,Will Cody Gakpo have at least 1 shot on target?,45,est:player-sot,med
b649a7cc-f61d-4866-8816-aaec2b8b6f9b,NED vs SWE,Will Netherlands be caught offside 2 or more times?,59,teamstat:offsides,med
45ef985b-7684-4521-803f-ae99ec941c79,GER vs CIV,Will the second half have more goals than the first half?,,unparsed,low
5f6bddfb-eec3-4aab-8c71-893f0c9e6c30,GER vs CIV,Will Ivory Coast commit more fouls than Germany?,54,teamstat:fouls,med
6b3c52f5-1ff1-45c4-af98-3de62d61830e,GER vs CIV,Will Germany score in the second half?,67,poisson:2H-score,high
652b439c-a224-4d74-b860-d0cfb0350344,GER vs CIV,Will Germany win the match?,62,sharp:moneyline,high
2621bc1e-96e2-4a10-8eb8-7e5051adcd41,GER vs CIV,Will Ivory Coast receive more cards than Germany?,49,teamstat:cards,med
29c3ca9c-18ed-4bce-bf29-70bfcb3c594a,GER vs CIV,Will Ivory Coast be caught offside 2 or more times?,56,teamstat:offsides,med
af6777c4-39a9-4375-a2e3-be317fbf8380,GER vs CIV,Will Ivory Coast have more shots on target than Germany in the second half?,25,teamstat:sot-2H,med
92e8463c-3a08-4f40-b5a7-37994793f79d,GER vs CIV,"At halftime, will both teams have at least 1 shot on target?",97,teamstat:both-sot,med
06110e8b-cc64-436a-96aa-cc6780675bd2,GER vs CIV,Will Germany be caught offside 2 or more times?,57,teamstat:offsides,med
81d9e461-2c29-441d-922f-828cb2d3b7a2,GER vs CIV,Will there be 4 or more total cards shown?,61,teamstat:cards-total,med
2b409672-f5c9-439f-bcba-eed2c3dc108a,ECU vs Curacao,Will Ecuador have 5 or more corner kicks?,34,teamstat:corners,med
931be80d-9047-4aaf-ba28-000e2fd26f9d,ECU vs Curacao,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
e36cc5d7-94ce-479f-8046-090d10ac640b,ECU vs Curacao,"At halftime, will both teams have at least 1 shot on target?",97,teamstat:both-sot,med
8e9d2004-c69a-4dc7-8b1f-a0a634536d8a,ECU vs Curacao,Will Ecuador win the match?,79,sharp:moneyline,high
2ae983d2-6f98-4894-bcfe-25d45f44798e,ECU vs Curacao,Will the match have 3 or more total goals?,,unparsed,low
fa23f39e-6231-4bdb-978e-6aa40468f2dc,ECU vs Curacao,Will Ecuador commit more fouls than Curaçao?,28,teamstat:fouls,med
fb7990fe-d21e-49a4-8edd-d76c2e13fd30,ECU vs Curacao,Will the second half have more total goals than the first half?,,unparsed,low
1811b242-981c-49ad-b99a-f845a513f818,ECU vs Curacao,Will Ecuador score the first goal of the game and Curaçao score in the second half?,81,poisson:2H-score,high
4b0ef159-78ca-4bea-b1d1-da5deee5f950,ECU vs Curacao,Will Leandro Bacuna have at least 1 shot on target?,45,est:player-sot,med
2d3a76f3-9787-4280-adf6-06fa293784ed,TUN vs JPN,Will Japan score in the second half?,58,poisson:2H-score,high
0d01a690-a322-4e48-a0c0-901d9c4f235d,TUN vs JPN,Will Japan commit more fouls than Tunisia?,44,teamstat:fouls,med
c7ac9e2b-d0e5-4970-89db-2f8c13e37e9e,TUN vs JPN,Will Takefusa Kubo have at least 1 shot on target?,,unparsed,low
bea3fc3b-df2b-4abe-b65b-d114b818e77c,TUN vs JPN,Will Ellyes Skhiri have at least 1 shot on target?,45,est:player-sot,med
bedf500c-0540-4b4c-8e94-b90e19042415,TUN vs JPN,Will the match have 2 or fewer total goals?,58,poisson:totals,high
b6c5f8aa-dbd8-4abe-9aea-4d4853192781,TUN vs JPN,Will there be 5 or more total corner kicks in the second half?,,unparsed,low
c77f6258-f2ab-4bce-a833-77b219f5fee9,TUN vs JPN,Will Tunisia win the match?,18,sharp:moneyline,high
2f50fa4a-7610-42a8-9c90-f2c8611ff24d,TUN vs JPN,"In the second half, will Tunisia have more shots on target than Japan?",32,teamstat:sot-2H,med
de30341d-095d-4a3c-ad2a-3675b1e90f7d,TUN vs JPN,Will Japan be caught offside 2 or more times?,50,teamstat:offsides,med
97a16268-4643-4233-85d2-fa59096a149d,TUN vs JPN,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
745b3475-52b2-40d3-8525-398bb06fb605,ESP vs KSA,Will Saudi Arabia score in the second half?,33,poisson:2H-score,high
174b8fbf-e7f9-489d-ad68-676a484a3337,ESP vs KSA,"In the second half, will Spain have more corner kicks than Saudi Arabia?",76,teamstat:corners-2H,med
055ca91a-e805-4165-ad7b-a14e94c55f5d,ESP vs KSA,Will Spain have more shots on target than Saudi Arabia in the second half?,75,teamstat:sot-2H,med
8c6b9af8-647e-4be4-92be-d22a9083a087,ESP vs KSA,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
996c4452-7947-4d27-a729-afbf859e965b,ESP vs KSA,Will Spain be caught offside 2 or more times?,65,teamstat:offsides,med
d7c7a60b-7294-44b3-8a46-cac466525bd5,ESP vs KSA,Will both teams score AND the match have 3 or more total goals?,46,poisson:joint,high
f290b609-def5-41b0-81bf-839f4c17d12b,ESP vs KSA,Will Salem Al-Dawsari score a goal (excluding own goals)?,20,est:player-goal,low
a2693c6b-4490-4f6f-8ae6-953e89edba29,ESP vs KSA,Will there be 8 or more total shots on target?,75,teamstat:sot-total,med
66d2a883-12a6-442d-b4a8-d3cefc67e9f8,ESP vs KSA,Will Spain win the match?,87,sharp:moneyline,high
226530ba-0f8e-44ca-8368-7ac96a823d18,ESP vs KSA,Will Saudi Arabia be caught offside 2 or more times?,50,teamstat:offsides,med
0834c43f-e082-4aef-a90b-7248ce4822d6,BEL vs IRN,Will both teams score AND the match have 3 or more total goals?,37,poisson:joint,high
ddbdc801-59d8-45b6-a43f-62668cf25688,BEL vs IRN,Will Belgium have more shots on target than Iran in the second half?,59,teamstat:sot-2H,med
48f23fba-8390-47f6-ab76-1f8e6b64d19c,BEL vs IRN,Will Belgium win the match?,68,sharp:moneyline,high
9910e386-d59f-46bb-b711-f3c2477918d0,BEL vs IRN,"At halftime, will Belgium be winning?",,unparsed,low
c42921f3-237e-4641-a49e-4dde222a215e,BEL vs IRN,Will Youri Tielemans have at least 1 shot on target?,45,est:player-sot,med
3252c61c-0764-476b-87dd-21d19991cb8f,BEL vs IRN,Will Mehdi Taremi score or assist a goal (excluding own goals)?,30,est:player-goal,low
ca95ec67-d6ec-4f79-9f5e-c992bf490413,BEL vs IRN,Will there be 9 or more total corner kicks?,,unparsed,low
378d7ae1-121e-48ff-8640-4ece6e7587e6,BEL vs IRN,Will Iran commit more fouls than Belgium?,55,teamstat:fouls,med
78cd1057-de3a-4456-99f2-f7f7b128853e,BEL vs IRN,Will there be 2 or more total cards shown in the second half?,82,teamstat:cards-total,med
476c7adb-322e-4c71-8a88-c4e007875d6a,BEL vs IRN,Will there be 4 or more total shots on target in the second half?,93,teamstat:sot-total,med
7fdff3ae-16c0-4ce9-a555-9b88f5e1674e,URU vs CPV,Will Uruguay commit more fouls than Cape Verde?,45,teamstat:fouls,med
8e05fab9-da85-4a73-ba00-e710457f10c2,URU vs CPV,Will Cape Verde receive more cards than Uruguay?,44,teamstat:cards,med
dfb63025-c212-4c0d-a21b-ac0d69934b4e,URU vs CPV,Will Uruguay have 6 or more shots on target?,,unparsed,low
91f72eea-03e2-42f4-bc03-ed41316b8ff7,URU vs CPV,Will Darwin Núñez score or assist a goal (excluding own goals)?,30,est:player-goal,low
8bd1d3d6-2f00-49b1-9dd9-cb3c4d9ced5d,URU vs CPV,Will Cape Verde score in the second half?,34,poisson:2H-score,high
f2a1202e-7832-4461-b534-2b0448090a98,URU vs CPV,Will Uruguay win the match?,67,sharp:moneyline,high
10044b6c-9f17-4e25-ab54-197d0da07e9a,URU vs CPV,Will both teams have at least 1 shot on target in the second half?,82,teamstat:both-sot-2H,med
ab759afa-35c2-4adb-a620-5d837b8a1815,URU vs CPV,Will Uruguay be caught offside 2 or more times?,38,teamstat:offsides,med
50d5d02d-7b33-4cc8-ad30-5682f08c16f1,URU vs CPV,Will Cape Verde have 2 or more shots on target in the second half?,,unparsed,low
66f941fa-aec9-41fe-b692-8c8ecc6fee52,URU vs CPV,Will a penalty kick be awarded in the match?,,unparsed,low
9b381f99-9aa4-46e1-a628-9f4ea3e37301,New Zealand vs EGY,"In the second half, will New Zealand have more shots on target than Egypt?",37,teamstat:sot-2H,med
6ea0b900-26ef-47a9-845c-1b5077fb9681,New Zealand vs EGY,Will Mahmoud Trezeguet score or assist a goal (excluding own goals)?,30,est:player-goal,low
2f921e6f-141c-4a96-9cb5-f124ba7621e6,New Zealand vs EGY,Will Ben Waine have at least 1 shot on target?,45,est:player-sot,med
f7fb9de8-463b-40dc-ae85-fd2b4104fc3c,New Zealand vs EGY,Will there be 4 or more total cards shown?,46,teamstat:cards-total,med
ff42a0c1-0d22-49d4-bad0-239f210bbc5b,New Zealand vs EGY,Will the match have 2 or fewer total goals?,48,poisson:totals,high
fa64cacb-6459-4ab3-8196-d22fe617e5f6,New Zealand vs EGY,Will New Zealand win the match?,22,sharp:moneyline,high
b36c6e3f-5e3e-4b8c-9bf9-9fe31f0b21f6,New Zealand vs EGY,Will Egypt be caught offside 2 or more times?,42,teamstat:offsides,med
4c9ed88b-3e35-4284-a58e-ccf1abcf645e,New Zealand vs EGY,Will New Zealand commit more fouls than Egypt?,45,teamstat:fouls,med
cc1b5f03-3564-4f03-bf08-44a6d43302e1,New Zealand vs EGY,Will the second half have more goals than the first half?,,unparsed,low
06d00fad-53a1-4c69-be4c-dd0934ace203,New Zealand vs EGY,Will Egypt finish with more corner kicks than New Zealand?,33,teamstat:corners,med
d5280dd9-1186-4445-a989-24af39d0b713,ARG vs AUT,Will Argentina score in the second half?,60,poisson:2H-score,high
fb6a23ec-aa0c-4177-b1f4-dc11c5722541,ARG vs AUT,Will Marcel Sabitzer have at least 1 shot on target?,45,est:player-sot,med
9042bb3c-faa7-424d-b217-f75c8da0bb93,ARG vs AUT,Will Austria be caught offside 2 or more times?,32,teamstat:offsides,med
f52f7be4-737e-4fde-ae53-5012c89da082,ARG vs AUT,Will Austria finish with more corner kicks than Argentina?,36,teamstat:corners,med
9b0cd14f-f996-4322-9c64-9f7500399848,ARG vs AUT,Will Austria have more shots on target than Argentina in the second half?,28,teamstat:sot-2H,med
04682a41-eef9-4316-bbc9-6078a5afcf6a,ARG vs AUT,Will the second half have more goals than the first half?,,unparsed,low
2e319b9e-222b-42d3-899a-c02ebb50a02a,ARG vs AUT,Will Argentina win the match?,59,sharp:moneyline,high
47c70f44-d6da-4dd4-9486-5bda8a49a50d,ARG vs AUT,Will the match have 2 or fewer total goals?,56,poisson:totals,high
9ae92a8b-0200-4282-8837-15f42e7b62cb,ARG vs AUT,Will there be 4 or more total cards shown?,66,teamstat:cards-total,med
991f4aed-bd68-495b-a486-5777c6696e09,ARG vs AUT,Will Argentina have 6 or more shots on target?,,unparsed,low
3e440d97-28bd-4bc6-99fd-ae19afa30e77,FRA vs IRQ,Will France commit more fouls than Iraq?,35,teamstat:fouls,med
81272767-7a80-4fc9-8718-780e5b7b8d34,FRA vs IRQ,"At halftime, will Iraq have more corner kicks than France?",41,teamstat:corners,med
183fa7fb-ffc9-476b-8da8-b7c327217fc8,FRA vs IRQ,Will France win the match?,85,sharp:moneyline,high
cb74766a-606c-4ddb-b126-5644e8621145,FRA vs IRQ,Will Iraq score in the second half?,22,poisson:2H-score,high
f383ba61-f1d7-4d67-bc62-7c13b31dfde4,FRA vs IRQ,Will Iraq have 4 or more shots on target?,,unparsed,low
84f61c4c-4eef-4552-9e31-0fff10f913d8,FRA vs IRQ,Will France score in the first half?,,unparsed,low
bc149420-04e9-42e5-a89f-8b48ff70589a,FRA vs IRQ,Will Mohanad Ali have at least 1 shot on target?,45,est:player-sot,med
6784828e-1741-4a45-bba9-a538ebf8459a,FRA vs IRQ,Will Iraq have 2 or more shots on target in the second half?,,unparsed,low
0a389ffb-8dd7-4cfc-8c8e-3bba3f3eee0a,FRA vs IRQ,Will both teams score AND the match have 3 or more total goals?,29,poisson:joint,high
79139fdc-c500-48b1-a25e-ab06cd319e4e,FRA vs IRQ,Will Iraq receive at least 1 card in the second half?,,unparsed,low
d7b38061-1368-4af0-8f50-2be4b544189f,NOR vs SEN,Will Norway score more goals than Senegal in the second half?,37,poisson:2H-goals,med
fe636b52-a740-4479-aace-6f45ec2a8b1d,NOR vs SEN,Will Sadio Mané score a goal (excluding own goals)?,20,est:player-goal,low
edc723ad-ebe1-479d-ba72-fc30f6784aa3,NOR vs SEN,Will Norway have 6 or more shots on target?,,unparsed,low
106011a4-4f60-4a2b-8dc3-7b86e62a91cd,NOR vs SEN,Will there be 9 or more total corner kicks?,,unparsed,low
daa30667-41a8-4d96-89bd-ee02d348dcf7,NOR vs SEN,"At halftime, will the match be tied?",,unparsed,low
74361392-bbd2-4537-a6a9-76cb154852c0,NOR vs SEN,Will Norway win the match?,45,sharp:moneyline,high
93add2e1-ef96-4273-952a-0278a3ec16d9,NOR vs SEN,Will there be 4 or more total shots on target in the second half?,94,teamstat:sot-total,med
d10b7858-0adb-4826-8334-721ba766747b,NOR vs SEN,Will Senegal commit more fouls than Norway?,48,teamstat:fouls,med
4031237a-a29e-42fb-8015-128b65a0a660,NOR vs SEN,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
0cc6a8f7-c900-49c4-a63d-2690d7062aa8,NOR vs SEN,Will Senegal be caught offside 2 or more times?,60,teamstat:offsides,med
9854c8e3-ac27-44c1-8755-5b7ba6e453c9,JOR vs ALG,Will Algeria be caught offside 2 or more times?,61,teamstat:offsides,med
7d3c9145-2a6d-4c95-b44c-1cf2f28eddbc,JOR vs ALG,Will Jordan score the first goal of the game and Algeria score in the second half?,65,poisson:2H-score,high
0028af24-c404-48a3-93a4-dbaa312873ff,JOR vs ALG,Will there be 4 or more total shots on target in the second half?,96,teamstat:sot-total,med
4bde0b61-f7be-491d-b904-6f77a66d6324,JOR vs ALG,Will Jordan commit more fouls than Algeria?,60,teamstat:fouls,med
756f09a8-e08b-4433-8489-061b1445fb40,JOR vs ALG,Will Mousa Al-Taamari have at least 1 shot on target?,,unparsed,low
fb5633a1-f376-4427-915b-8b155f53da1e,JOR vs ALG,Will the match have 3 or more total goals?,,unparsed,low
95627759-e55e-42b2-b16f-f5ea520179a2,JOR vs ALG,Will Jordan score at least 1 goal?,56,poisson:team-score,high
67abee3c-e87a-4a8e-ad2a-ec62c36e9b0b,JOR vs ALG,"At halftime, will the match be tied?",,unparsed,low
483d6c6f-df9d-4ff6-822e-c12d2f322999,JOR vs ALG,Will Riyad Mahrez have at least 1 shot on target in the second half?,50,est:player-sot,med
3b3b16e2-8f9f-462b-86a9-395fcf7aecb0,JOR vs ALG,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
4ff2435c-e906-4a93-a7a9-a4b3d71746a6,POR vs UZB,Will Gonçalo Ramos score a goal (excluding own goals)?,20,est:player-goal,low
2edbae87-e4d0-40f8-9b81-ea52859f26b8,POR vs UZB,Will the second half have 2 or more total goals?,58,poisson:2H-totals,high
c68e9b78-6ae8-47c7-861e-6996a2cf8280,POR vs UZB,Will both teams score AND the match have 3 or more total goals?,46,poisson:joint,high
ccac7769-631a-43d3-8013-4aaedbc9d114,POR vs UZB,Will Eldor Shomurodov have at least 1 shot on target in the second half?,50,est:player-sot,med
a4940da6-3dba-440c-8b9e-580cd50ea272,POR vs UZB,Will Portugal win the match?,77,sharp:moneyline,high
9315d769-e4e4-4946-a133-de1ea821f6a0,POR vs UZB,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
cbfeb052-0320-4ad3-865d-f384d490544d,POR vs UZB,Will Portugal be caught offside 2 or more times?,60,teamstat:offsides,med
53c6d590-e6d8-4c2b-a0d8-534735de7886,POR vs UZB,"In the second half, will Portugal have more shots on target than Uzbekistan?",49,teamstat:sot-2H,med
8dcbcf84-b3ef-4715-bb70-6f2f4e2abd50,POR vs UZB,Will Uzbekistan be caught offside 2 or more times?,48,teamstat:offsides,med
dcfa0649-e8cc-48cd-b4ae-aa5037f3daa4,POR vs UZB,Will Uzbekistan have 4 or more shots on target?,,unparsed,low
3a6fd001-df6b-46c1-9f9e-4d0e4e4cfd04,ENG vs GHA,Will Ghana commit more fouls than England?,89,teamstat:fouls,med
089b0204-ca7f-49e3-ba78-f4ac586de982,ENG vs GHA,Will Harry Kane score or assist a goal (excluding own goals)?,30,est:player-goal,low
e9b10518-8e39-4994-9330-f6d4b43c7a75,ENG vs GHA,Will Antoine Semenyo have at least 1 shot on target?,45,est:player-sot,med
1a5f47ed-33e1-48ff-8830-75995570683c,ENG vs GHA,Will England win the match?,72,sharp:moneyline,high
4e4cd5fa-2e2e-437b-9f6a-62dead27ec74,ENG vs GHA,Will Ghana have 5 or more corner kicks?,24,teamstat:corners,med
06e1d4dd-3f44-4ac6-99df-96572c4dd13b,ENG vs GHA,"At halftime, will both teams have at least 1 shot on target?",95,teamstat:both-sot,med
60c9d3f6-4a05-4f45-9f23-9b2e7b0c18be,ENG vs GHA,Will Ghana have more shots on target than England in the second half?,24,teamstat:sot-2H,med
7cc86d32-71c5-4d65-b62a-4ba2f9259469,ENG vs GHA,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
dd84b0a3-c391-4489-8945-2fac1c7241d1,ENG vs GHA,Will both teams score AND the match have 3 or more total goals?,42,poisson:joint,high
a8c63bac-b91c-45b4-adf0-2770346ed218,ENG vs GHA,Will both teams have at least 1 shot on target in the second half?,76,teamstat:both-sot-2H,med
8a5bd6ce-c769-42e7-afdc-7804e2404513,PAN vs CRO,Will Panama score at least 1 goal?,49,poisson:team-score,high
550962a6-9b64-42d2-b86b-b26a753c70e2,PAN vs CRO,Will Panama have 3 or more shots on target?,,unparsed,low
9cbc3163-74d0-4ee0-a0a3-c555fc3d671e,PAN vs CRO,Will José Fajardo have at least 1 shot on target?,45,est:player-sot,med
47ce8043-bf65-4a37-ae9b-151e5e55ab0a,PAN vs CRO,Will Luka Sučić have at least 1 shot on target?,45,est:player-sot,med
6dae6592-394a-47d2-bc96-bd054861c672,PAN vs CRO,Will Croatia receive more cards than Panama?,30,teamstat:cards,med
f00dbded-f8cc-4b3b-9beb-ad5fb2da9c5f,PAN vs CRO,Will Panama commit more fouls than Croatia?,44,teamstat:fouls,med
48443cca-6f5a-4d48-9859-16beedd7a369,PAN vs CRO,Will Croatia score the first goal of the second half?,51,poisson:2H-first,med
6df09370-07bd-4f4f-acf9-298b3935bda4,PAN vs CRO,Will Panama have more shots on target than Croatia in the second half?,28,teamstat:sot-2H,med
91b6fe06-3e47-43bf-a71d-68f30bc20237,PAN vs CRO,Will Panama be caught offside 2 or more times?,38,teamstat:offsides,med
ef4fcf3d-a487-48f5-9b6d-c8f5b933d1c4,PAN vs CRO,Will there be 9 or more total corner kicks?,,unparsed,low
30f665b2-681e-47c9-a37d-3686ad1acb46,COL vs COD,Will Colombia win the match?,65,sharp:moneyline,high
6cc3d2d2-52f1-4d87-8d97-f76be80cee0a,COL vs COD,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
c47c8706-e12a-4bee-8981-9debfaa10b8a,COL vs COD,Will Colombia score more goals than DR Congo in the second half?,52,poisson:2H-goals,med
d46b2d9a-771e-472d-b922-cb88eb31cc6a,COL vs COD,Will Colombia have more shots on target than DR Congo in the second half?,39,teamstat:sot-2H,med
e0aa9593-c28b-41b0-a1d8-4892ad131109,COL vs COD,Will Cédric Bakambu have at least 1 shot on target?,45,est:player-sot,med
e7e62f13-f30a-4f79-871f-60a982e934d9,COL vs COD,Will Luis Díaz score or assist a goal (excluding own goals)?,30,est:player-goal,low
638279a7-2997-47f0-ad0e-d04a9cc8af96,COL vs COD,Will Colombia have 5 or more corner kicks?,25,teamstat:corners,med
541a410d-204f-48eb-a53f-87f76127c090,COL vs COD,Will the match have 2 or fewer total goals?,52,poisson:totals,high
dadbc83d-64ed-4875-a3ec-6944a44edc0d,COL vs COD,"At halftime, will Colombia be winning?",,unparsed,low
bd60d68b-2030-4ff8-abe3-bbe90d9d9dda,COL vs COD,Will Colombia commit more fouls than DR Congo?,48,teamstat:fouls,med
5f02afdb-e0bf-42fc-bf39-454e14117e79,BIH vs QAT,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
6730042d-901f-4271-a946-5fc1b8e67e1d,BIH vs QAT,Will Qatar be caught offside 2 or more times?,58,teamstat:offsides,med
28b480b3-11f0-45e3-b10b-5c52291ebf7d,BIH vs QAT,Will Qatar have more shots on target than Bosnia and Herzegovina in the second half?,34,teamstat:sot-2H,med
4c602eb6-bb78-42ab-ab63-19f78b237419,BIH vs QAT,Will Bosnia and Herzegovina score more goals than Qatar in the second half?,45,poisson:2H-goals,med
ea3afc71-5f40-4719-97ef-6e667f31d91a,BIH vs QAT,Will Bosnia and Herzegovina win the match?,58,sharp:moneyline,high
25b4e89d-d717-428e-8b64-2fa6a74dab66,BIH vs QAT,"In the second half, will Bosnia and Herzegovina have more corner kicks than Qatar?",34,teamstat:corners-2H,med
da424c44-408a-482c-8fda-ab8e654fdcf8,BIH vs QAT,Will Bosnia and Herzegovina receive more cards than Qatar?,47,teamstat:cards,med
5e2e012e-3dcf-432f-82be-8df20b05a15d,BIH vs QAT,Will the match have 2 or fewer total goals?,59,poisson:totals,high
28a19286-8e66-4185-80d6-e3376a91603b,BIH vs QAT,Will Qatar commit more fouls than Bosnia and Herzegovina?,16,teamstat:fouls,med
5b16e857-b2b7-452e-a86b-5bf4949486c8,BIH vs QAT,Will Edin Džeko have at least 1 shot on target?,45,est:player-sot,med
9dd1e577-fd76-4e44-a816-c40851a454c5,SUI vs CAN,Will Switzerland win the match?,46,sharp:moneyline,high
e55f0f28-4e7e-448d-96fa-782df77e283f,SUI vs CAN,Will the second half have 2 or more total goals?,38,poisson:2H-totals,high
cade05a8-9696-474b-8cd3-5f9f12b66b48,SUI vs CAN,Will Granit Xhaka have at least 1 shot on target?,45,est:player-sot,med
e68fe3bd-51e6-4553-8352-2bb764e18717,SUI vs CAN,Will Jonathan David have at least 1 shot on target?,45,est:player-sot,med
719f2a7b-75db-4c51-880f-8920c67e01f2,SUI vs CAN,Will Canada commit more fouls than Switzerland?,42,teamstat:fouls,med
8e14dfb3-7775-460f-bde4-5b587a89cd2b,SUI vs CAN,Will Switzerland be caught offside 2 or more times?,51,teamstat:offsides,med
a7ed371f-188f-4bed-b0d9-7857ca3490f7,SUI vs CAN,Will there be 2 or more total cards shown in the second half?,94,teamstat:cards-total,med
f3bdf6c3-bc7b-43b0-886f-8707005a377f,SUI vs CAN,Will both teams score AND the match have 3 or more total goals?,35,poisson:joint,high
97dc4881-1079-49b9-8b4b-619afa237844,SUI vs CAN,Will a penalty kick be awarded in the match?,,unparsed,low
fb138848-cf10-4d98-a44a-c29a35fae5da,SUI vs CAN,Will Switzerland have more shots on target than Canada in the second half?,49,teamstat:sot-2H,med
54f18223-5783-4b89-8f43-8e4263bde0b3,MAR vs Haiti,Will there be 4 or more total shots on target in the second half?,91,teamstat:sot-total,med
def3836a-c47e-485b-98a6-d746d1808600,MAR vs Haiti,Will Haiti commit more fouls than Morocco?,30,teamstat:fouls,med
15f2d060-7b53-4652-ad0c-97688dbd6f06,MAR vs Haiti,"At halftime, will Haiti have more corner kicks than Morocco?",61,teamstat:corners,med
b9517893-70d7-40ae-bfcc-75fa58d0364b,MAR vs Haiti,Will Haiti receive more cards than Morocco?,37,teamstat:cards,med
894a31ee-2fda-4aec-8fe2-7b830f6c47f2,MAR vs Haiti,Will Morocco have more shots on target than Haiti in the second half?,44,teamstat:sot-2H,med
879ad9f6-f7a9-448c-ae04-b82e901df0d3,MAR vs Haiti,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
3a0b2520-f5f9-4f91-b160-ff38946d30c5,MAR vs Haiti,Will Morocco win the match?,70,sharp:moneyline,high
4a02f03a-22f6-451e-89a5-a70aaa514ddf,MAR vs Haiti,Will Morocco score in the first half?,,unparsed,low
869c505c-ec0b-47d8-8a0c-d0fc3b8546cd,MAR vs Haiti,Will Duckens Nazon have at least 1 shot on target?,45,est:player-sot,med
713e81f0-3f47-408b-a6ea-c0bdc1f39406,MAR vs Haiti,Will Haiti score in the second half?,35,poisson:2H-score,high
549a766a-1816-4d77-b825-e606888bf7be,SCO vs BRA,Will Brazil have more shots on target than Scotland in the second half?,77,teamstat:sot-2H,med
73248098-9b9e-4778-9bb3-4c756a5ebc64,SCO vs BRA,Will Scotland be caught offside 2 or more times?,40,teamstat:offsides,med
1bf8817b-af81-41cb-9411-ae66838ac1b8,SCO vs BRA,Will Scotland score the first goal of the game and Brazil score in the second half?,47,poisson:2H-score,high
da48a8b7-2baf-4a28-9cf6-be7bf3783d5e,SCO vs BRA,Will Brazil finish with more corner kicks than Scotland?,84,teamstat:corners,med
3c8d80cf-6644-4bea-889b-bcf4e745e743,SCO vs BRA,Will Scotland score at least 1 goal?,68,poisson:team-score,high
2be23a87-2fee-4f79-a4f8-8360c5a3e302,SCO vs BRA,Will the match have 3 or more total goals?,,unparsed,low
c2c90c20-269b-414c-ae56-09191fac0d0d,SCO vs BRA,Will Brazil score in the second half?,73,poisson:2H-score,high
6bf4ef09-f9b4-459c-b401-0fa9a339a8e2,SCO vs BRA,Will there be 4 or more total cards shown?,53,teamstat:cards-total,med
b84635b8-99cf-4781-a0ca-dc01d0e7bfa7,SCO vs BRA,Will Scott McTominay have at least 1 shot on target?,45,est:player-sot,med
66f08006-97f8-4750-a8f2-5c62a1eae808,SCO vs BRA,Will Brazil score in the first half?,,unparsed,low
399c0c0c-dcd0-4e51-a95c-1289efc7aa8d,CZE vs MEX,Will Czechia win the match?,21,sharp:moneyline,high
2812323f-bf32-43b4-b9cc-64101cc863b0,CZE vs MEX,Will there be 4 or more total cards shown?,73,teamstat:cards-total,med
4e3ead83-ce45-4c5c-9ae6-03f1a5913f48,CZE vs MEX,Will Patrik Schick have at least 1 shot on target?,45,est:player-sot,med
82e3b748-c15c-484a-aa50-46c3773ea827,CZE vs MEX,Will Czechia commit more fouls than Mexico?,70,teamstat:fouls,med
ff5e80cf-acb3-4051-8910-ded474179041,CZE vs MEX,Will Mexico be caught offside 2 or more times?,51,teamstat:offsides,med
f08b2b88-b837-4d00-bea7-4c2bf9815ce7,CZE vs MEX,Will Czechia have more shots on target than Mexico in the second half?,57,teamstat:sot-2H,med
d6f306c8-a195-4764-987a-ecb14a9c4b37,CZE vs MEX,Will Mexico finish with more corner kicks than Czechia?,30,teamstat:corners,med
664519ef-75f9-4537-8833-874c3b2767c4,CZE vs MEX,Will both teams score AND the match have 3 or more total goals?,34,poisson:joint,high
7202ff14-a689-4ee6-b8a9-a333482ad0f0,CZE vs MEX,Will Czechia score in the second half?,38,poisson:2H-score,high
79b6c393-04b1-41bf-8109-1ebecedbf115,CZE vs MEX,Will Germán Berterame score or assist a goal (excluding own goals)?,30,est:player-goal,low
77b4602d-c721-4b57-bbf7-4dfddfd876d6,RSA vs KOR,Will South Africa commit more fouls than South Korea?,24,teamstat:fouls,med
a4ace397-157b-4ff3-9693-9952953ed644,RSA vs KOR,Will South Korea have more shots on target than South Africa in the second half?,28,teamstat:sot-2H,med
a11f8a6d-fa76-49b8-8d02-f02f2dc7ed35,RSA vs KOR,Will both teams score AND the match have 3 or more total goals?,35,poisson:joint,high
