market_id,match,question,prob_pct,source,confidence
d793a499-ddd9-4eab-8c07-4be160366653,PAN vs ENG,"At halftime, will the match be tied?",20,poisson:1H,high
b394df3c-cd76-4d91-a9e6-d654162adab2,PAN vs ENG,Will the match have 3 or more total goals?,84,poisson:totals,high
91d86b83-bac0-49dd-ba31-bbde0983c2d2,PAN vs ENG,Will there be 5 or more total corner kicks in the second half?,77,teamstat:corners-total,med
aad59e42-0d36-4261-aa3f-8e95a96fcd47,PAN vs ENG,Will José Fajardo have at least 1 shot on target?,46,est:player-sot,med
6c63350c-f662-44bb-b914-406c60ad3d0c,PAN vs ENG,Will Harry Kane have at least 1 shot on target?,46,est:player-sot,med
cf17a41d-37e3-4979-82aa-81934ce7b121,COD vs UZB,Will Eldor Shomurodov have at least 1 shot on target in the second half?,50,est:player-sot,med
bb825e94-a0a4-4ea9-a7f3-9835ecf3bca8,COD vs UZB,Will Uzbekistan have more shots on target than DR Congo in the second half?,37,teamstat:sot-2H,med
3f4a50eb-7a9a-4eba-b913-f3bb14d64ee7,COD vs UZB,Will a penalty kick be awarded OR a red card be shown?,37,heuristic:pen-or-red,low
2392f003-e56a-4289-a3b1-b07e7de291b2,COD vs UZB,Will both teams score AND the match have 3 or more total goals?,38,poisson:joint,high
57a0208a-b784-4663-aca6-047aadc0fc4b,COD vs UZB,Will both teams have at least 1 shot on target in the second half?,79,teamstat:both-sot-2H,med
2a93e720-962b-43d9-a6de-c595fdf29a0d,COD vs UZB,Will Uzbekistan be caught offside 2 or more times?,41,teamstat:offsides,med
12f8261f-89b4-4c59-ab7b-4cea700478a1,COD vs UZB,Will Uzbekistan commit more fouls than DR Congo?,43,teamstat:fouls,med
41bdce13-bfca-4c36-a0bb-12ad94b54db8,COD vs UZB,Will DR Congo win the match?,43,sharp:moneyline,high
f3962b11-d359-4295-8efb-b9a55c574d3b,COD vs UZB,Will Cédric Bakambu score or assist a goal (excluding own goals)?,32,est:player-goal,low
b7328c17-3a9c-49fe-a9a0-1eceed96a03a,COD vs UZB,Will Uzbekistan have 5 or more corner kicks?,38,teamstat:corners,med
3b9f27bf-b9ca-4604-9112-ef8e99dfbe36,COL vs POR,Will both teams score AND the match have 3 or more total goals?,27,poisson:joint,high
de87022c-d94b-41cc-84c9-096f933d5929,COL vs POR,Will a penalty kick be awarded OR a red card be shown?,37,heuristic:pen-or-red,low
c48e143a-ce01-4977-9b79-98077a2e04bc,COL vs POR,"In the second half, will Colombia have more shots on target than Portugal?",39,teamstat:sot-2H,med
9f7c76ed-e5f2-459b-af43-29e03299257b,COL vs POR,Will Colombia be caught offside 2 or more times?,46,teamstat:offsides,med
9abcb31a-2213-49d2-a515-43b9cc9a71ab,COL vs POR,Will Colombia win the match?,12,sharp:moneyline,high
eb47fe91-b920-4acf-9c5a-1009ed7cb33a,COL vs POR,Will Colombia have 4 or more shots on target?,57,teamstat:sot,med
c703d31f-77ab-4190-8666-7b334aa1bec8,COL vs POR,Will Portugal have 4 or more shots on target?,63,teamstat:sot,med
c5fada39-248b-4118-ae3e-4e6af345fa96,COL vs POR,Will there be 5 or more total corner kicks in the second half?,88,teamstat:corners-total,med
7e371206-e93a-437d-9a4a-a5451e44012e,COL vs POR,Will Luis Díaz score a goal (excluding own goals)?,24,est:player-goal,low
c52cb04a-6fdc-41ce-be3a-e52331e876e4,COL vs POR,Will Gonçalo Ramos have at least 1 shot on target?,46,est:player-sot,med
4e2fd55d-652b-4fb5-9375-31e382bada1c,ALG vs AUT,Will Austria have more shots on target than Algeria in the second half?,46,teamstat:sot-2H,med
89051d35-6048-480e-a2f7-925ac9346337,ALG vs AUT,Will Algeria commit more fouls than Austria?,27,teamstat:fouls,med
3d4d7f4a-ad8a-43f4-a5a6-f777e18c7c76,ALG vs AUT,Will Algeria win the match?,29,sharp:moneyline,high
65e32b43-e8cc-4a03-9e13-378ab6b950b6,ALG vs AUT,Will there be 9 or more total corner kicks?,65,teamstat:corners-total,med
a42becae-4a32-411a-904a-813bb1a2af6b,ALG vs AUT,Will Austria have 5 or more shots on target?,43,teamstat:sot,med
0689d420-b2dc-4ad5-bcf7-4f62a43ae956,ALG vs AUT,Will Marcel Sabitzer have at least 1 shot on target?,46,est:player-sot,med
11105aab-6512-426a-8398-c59c4b8ba8e4,ALG vs AUT,Will Austria receive more cards than Algeria?,41,teamstat:cards,med
ddb88604-c5b2-41e4-b54c-3a6251ca225a,ALG vs AUT,Will Algeria have 3 or more shots on target?,69,teamstat:sot,med
37f1e3ff-3bb5-41e3-b1d3-cf9bf02eefa0,ALG vs AUT,Will Austria score more goals than Algeria in the second half?,37,poisson:2H-goals,med
e7e494aa-0978-4c61-a66e-91876ab893cb,ALG vs AUT,Will Austria score the first goal of the second half?,41,poisson:2H-first,med
64167c13-32d0-4b61-bd0b-f54a331f3336,JOR vs ARG,Will a penalty kick be awarded OR a red card be shown in the match?,37,heuristic:pen-or-red,low
36d135a4-2db4-4702-a4f3-e020206a4d9f,JOR vs ARG,Will Argentina have more shots on target than Jordan in the second half?,62,teamstat:sot-2H,med
e71cc4d9-cfb2-42d6-a795-93c0ca645882,JOR vs ARG,Will Jordan commit more fouls than Argentina?,55,teamstat:fouls,med
9737e196-a037-4bc7-94c7-6afe9ac69463,JOR vs ARG,Will Jordan be caught offside 2 or more times?,44,teamstat:offsides,med
89a055ad-c0e0-4d32-81d3-a697e201d01e,JOR vs ARG,Will Argentina have at least 1 corner kick in the first half?,86,teamstat:corners-1H,med
265b0dde-79a3-477b-a989-e86a1bf2b530,JOR vs ARG,Will Mousa Al-Taamari score or assist a goal (excluding own goals)?,,unparsed,low
eaf3a69b-22c2-43f1-bde5-80dc167fd331,JOR vs ARG,Will Jordan score at least 1 goal?,32,poisson:team-score,high
db40a747-94d5-4120-9399-19b8a549c95e,JOR vs ARG,Will Argentina have 6 or more shots on target?,55,teamstat:sot,med
3d98c4bc-7429-44d1-ba22-f94b9e89a24f,JOR vs ARG,Will the match have 2 or fewer total goals?,20,poisson:totals,high
d246bfc5-f14e-4de2-939f-27d25176efec,JOR vs ARG,Will Jordan score in the second half?,21,poisson:2H-score,high
