match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Czech Republic vs Mexico,Team Total,Will Mexico score over 0.5?,0.8366,83.7,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.242,MEDIUM
Czech Republic vs Mexico,Team Total,Will Mexico score over 1.5?,0.5407,54.1,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.029,SKIP
Czech Republic vs Mexico,Total Goals,Will total goals be over 1.5?,0.8181,81.8,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.115,SKIP
Czech Republic vs Mexico,Total Goals,Will total goals be over 2.5?,0.5966,59.7,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.035,SKIP
Czech Republic vs Mexico,Total Goals,Will total goals be over 3.5?,0.3729,37.3,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.046,SKIP
Czech Republic vs Mexico,Total Goals O/E,Will the total goals be even?,0.5095,50.9,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.001,SKIP
Czech Republic vs Mexico,Total Goals O/E,Will the total goals be odd?,0.4905,49.1,poisson,,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.97,-0.35,,1.0,0.001,SKIP
South Africa vs South Korea,1st Half,Will South Africa lead at half-time?,0.1681,16.8,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.254,MEDIUM
South Africa vs South Korea,1st Half,Will South Korea lead at half-time?,0.4142,41.4,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.066,SKIP
South Africa vs South Korea,1st Half,Will it be level at half-time?,0.4177,41.8,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.063,SKIP
South Africa vs South Korea,1st Half,Will there be over 0.5 goals in the 1st half?,0.6892,68.9,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.145,MEDIUM
South Africa vs South Korea,1st Half,Will there be over 1.5 goals in the 1st half?,0.3343,33.4,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.127,MEDIUM
South Africa vs South Korea,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4274,42.7,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.056,SKIP
South Africa vs South Korea,BTTS,Will NOT both teams score?,0.5126,51.3,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.006,SKIP
South Africa vs South Korea,BTTS,Will both teams score?,0.4874,48.7,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.006,SKIP
South Africa vs South Korea,Cards,Will South Africa receive more cards than South Korea?,0.187,18.7,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.313,MEDIUM
South Africa vs South Korea,Cards,Will there be over 2.5 total cards?,0.5156,51.6,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.016,SKIP
South Africa vs South Korea,Cards,Will there be over 3.5 total cards?,0.2943,29.4,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.206,MEDIUM
South Africa vs South Korea,Cards,Will there be over 4.5 total cards?,0.1428,14.3,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.357,MEDIUM
South Africa vs South Korea,Corners,Will South Africa win more corners than South Korea?,0.3018,30.2,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.198,MEDIUM
South Africa vs South Korea,Corners,Will there be over 10.5 total corners?,0.2142,21.4,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.286,MEDIUM
South Africa vs South Korea,Corners,Will there be over 8.5 total corners?,0.4483,44.8,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.052,SKIP
South Africa vs South Korea,Corners,Will there be over 9.5 total corners?,0.3204,32.0,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.18,MEDIUM
South Africa vs South Korea,Correct Score,Will the score be South Africa 0-0 South Korea?,0.0769,7.7,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.19,MEDIUM
South Africa vs South Korea,Correct Score,Will the score be South Africa 0-1 South Korea?,0.122,12.2,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.17,MEDIUM
South Africa vs South Korea,Correct Score,Will the score be South Africa 0-2 South Korea?,0.1103,11.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.175,MEDIUM
South Africa vs South Korea,Correct Score,Will the score be South Africa 0-3 South Korea?,0.0641,6.4,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.196,MEDIUM
South Africa vs South Korea,Correct Score,Will the score be South Africa 1-1 South Korea?,0.1157,11.6,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.173,MEDIUM
South Africa vs South Korea,Correct Score,Will the score be South Africa 1-2 South Korea?,0.097,9.7,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.181,MEDIUM
South Africa vs South Korea,Double Chance,South Africa or Draw (1X),0.4263,42.6,sharp:pinnacle,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.066,SKIP
South Africa vs South Korea,Double Chance,South Africa or South Korea (12),0.7566,75.7,sharp:pinnacle,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.231,MEDIUM
South Africa vs South Korea,Double Chance,South Korea or Draw (X2),0.8171,81.7,sharp:pinnacle,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.285,MEDIUM
South Africa vs South Korea,First To Score,Will South Africa score first?,0.3095,31.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.12,MEDIUM
South Africa vs South Korea,First To Score,Will South Korea score first?,0.6135,61.4,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.072,SKIP
South Africa vs South Korea,First To Score,Will there be no goals (0-0)?,0.0769,7.7,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.267,MEDIUM
South Africa vs South Korea,Fouls,Will South Africa commit more fouls than South Korea?,0.2391,23.9,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.261,MEDIUM
South Africa vs South Korea,Fouls,Will South Africa commit over 11.5 fouls?,0.2161,21.6,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.284,MEDIUM
South Africa vs South Korea,Fouls,Will South Korea commit over 11.5 fouls?,0.5317,53.2,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.032,SKIP
South Africa vs South Korea,Fouls,Will there be over 20.5 total fouls?,0.5407,54.1,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.041,SKIP
South Africa vs South Korea,Fouls,Will there be over 22.5 total fouls?,0.3707,37.1,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.129,MEDIUM
South Africa vs South Korea,Fouls,Will there be over 24.5 total fouls?,0.2268,22.7,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.273,MEDIUM
South Africa vs South Korea,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.001,SKIP
South Africa vs South Korea,Handicap,Will South Africa avoid losing by 2+ (+1.5)?,0.6736,67.4,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.133,MEDIUM
South Africa vs South Korea,Handicap,Will South Africa win by 2+ goals?,0.0603,6.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.336,MEDIUM
South Africa vs South Korea,Handicap,Will South Africa win by 3+ goals?,0.03,3.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.36,MEDIUM
South Africa vs South Korea,Handicap,Will South Korea avoid losing by 2+ (+1.5)?,0.9397,94.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.336,MEDIUM
South Africa vs South Korea,Handicap,Will South Korea win by 2+ goals?,0.3264,32.6,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.133,MEDIUM
South Africa vs South Korea,Moneyline,Will South Africa win the match?,0.1829,18.3,sharp:pinnacle,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.254,MEDIUM
South Africa vs South Korea,Moneyline,Will South Korea win the match?,0.5737,57.4,sharp:pinnacle,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.059,SKIP
South Africa vs South Korea,Moneyline,Will the match end in a draw?,0.2434,24.3,sharp:pinnacle,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.205,MEDIUM
South Africa vs South Korea,Offsides,Will South Africa be caught offside 2 or more times?,0.4781,47.8,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.022,SKIP
South Africa vs South Korea,Offsides,Will South Africa be caught offside more often than South Korea?,0.4272,42.7,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.073,SKIP
South Africa vs South Korea,Offsides,Will South Korea be caught offside 2 or more times?,0.4051,40.5,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.095,SKIP
South Africa vs South Korea,Offsides,Will there be over 2.5 total offsides?,0.5769,57.7,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.077,SKIP
South Africa vs South Korea,Offsides,Will there be over 3.5 total offsides?,0.3529,35.3,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.147,MEDIUM
South Africa vs South Korea,Offsides,Will there be over 4.5 total offsides?,0.1848,18.5,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.315,MEDIUM
South Africa vs South Korea,Shots,Will South Africa have more shots on target than South Korea?,0.6202,62.0,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.12,MEDIUM
South Africa vs South Korea,Shots,Will South Africa have more shots than South Korea?,0.5113,51.1,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.011,SKIP
South Africa vs South Korea,Shots,Will there be over 20.5 total shots?,0.7541,75.4,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.254,MEDIUM
South Africa vs South Korea,Shots,Will there be over 24.5 total shots?,0.4418,44.2,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.058,SKIP
South Africa vs South Korea,Shots,Will there be over 7.5 total shots on target?,0.7277,72.8,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.228,MEDIUM
South Africa vs South Korea,Shots,Will there be over 8.5 total shots on target?,0.6038,60.4,teamstat,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.104,SKIP
South Africa vs South Korea,Team Total,Will South Africa score over 0.5?,0.5852,58.5,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.061,SKIP
South Africa vs South Korea,Team Total,Will South Africa score over 1.5?,0.2202,22.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.201,MEDIUM
South Africa vs South Korea,Team Total,Will South Korea score over 0.5?,0.8252,82.5,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.234,MEDIUM
South Africa vs South Korea,Team Total,Will South Korea score over 1.5?,0.5204,52.0,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.015,SKIP
South Africa vs South Korea,Total Goals,Will total goals be over 1.5?,0.7417,74.2,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.087,SKIP
South Africa vs South Korea,Total Goals,Will total goals be over 2.5?,0.4877,48.8,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.004,SKIP
South Africa vs South Korea,Total Goals,Will total goals be over 3.5?,0.2693,26.9,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.083,SKIP
South Africa vs South Korea,Total Goals O/E,Will the total goals be even?,0.5115,51.2,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.001,SKIP
South Africa vs South Korea,Total Goals O/E,Will the total goals be odd?,0.4885,48.8,poisson,,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.883,0.0,,1.0,0.001,SKIP
Curaçao vs Ivory Coast,1st Half,Will Curaçao lead at half-time?,0.0827,8.3,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.319,MEDIUM
Curaçao vs Ivory Coast,1st Half,Will Ivory Coast lead at half-time?,0.6257,62.6,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.096,SKIP
Curaçao vs Ivory Coast,1st Half,Will it be level at half-time?,0.2916,29.2,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.159,MEDIUM
Curaçao vs Ivory Coast,1st Half,Will there be over 0.5 goals in the 1st half?,0.8002,80.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.23,MEDIUM
Curaçao vs Ivory Coast,1st Half,Will there be over 1.5 goals in the 1st half?,0.4868,48.7,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.01,SKIP
Curaçao vs Ivory Coast,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.5941,59.4,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.072,SKIP
Curaçao vs Ivory Coast,BTTS,Will NOT both teams score?,0.5275,52.8,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.012,SKIP
Curaçao vs Ivory Coast,BTTS,Will both teams score?,0.4725,47.2,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.012,SKIP
Curaçao vs Ivory Coast,Cards,Will Curaçao receive more cards than Ivory Coast?,0.3018,30.2,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.198,MEDIUM
Curaçao vs Ivory Coast,Cards,Will there be over 2.5 total cards?,0.7839,78.4,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.284,MEDIUM
Curaçao vs Ivory Coast,Cards,Will there be over 3.5 total cards?,0.5965,59.7,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.097,SKIP
Curaçao vs Ivory Coast,Cards,Will there be over 4.5 total cards?,0.4017,40.2,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.098,SKIP
Curaçao vs Ivory Coast,Corners,Will Curaçao win more corners than Ivory Coast?,0.4941,49.4,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.006,SKIP
Curaçao vs Ivory Coast,Corners,Will there be over 10.5 total corners?,0.2797,28.0,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.22,MEDIUM
Curaçao vs Ivory Coast,Corners,Will there be over 8.5 total corners?,0.5282,52.8,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.028,SKIP
Curaçao vs Ivory Coast,Corners,Will there be over 9.5 total corners?,0.3965,39.7,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.103,SKIP
Curaçao vs Ivory Coast,Correct Score,Will the score be Curaçao 0-1 Ivory Coast?,0.0767,7.7,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.19,MEDIUM
Curaçao vs Ivory Coast,Correct Score,Will the score be Curaçao 0-2 Ivory Coast?,0.1154,11.5,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.173,MEDIUM
Curaçao vs Ivory Coast,Correct Score,Will the score be Curaçao 0-3 Ivory Coast?,0.1126,11.3,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.174,MEDIUM
Curaçao vs Ivory Coast,Correct Score,Will the score be Curaçao 0-4 Ivory Coast?,0.0824,8.2,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.188,MEDIUM
Curaçao vs Ivory Coast,Correct Score,Will the score be Curaçao 1-2 Ivory Coast?,0.0793,7.9,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.189,MEDIUM
Curaçao vs Ivory Coast,Correct Score,Will the score be Curaçao 1-3 Ivory Coast?,0.0774,7.7,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.19,MEDIUM
Curaçao vs Ivory Coast,Double Chance,Curaçao or Draw (1X),0.1765,17.7,sharp:pinnacle,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.291,MEDIUM
Curaçao vs Ivory Coast,Double Chance,Curaçao or Ivory Coast (12),0.8804,88.0,sharp:pinnacle,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.342,MEDIUM
Curaçao vs Ivory Coast,Double Chance,Ivory Coast or Draw (X2),0.9431,94.3,sharp:pinnacle,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.399,MEDIUM
Curaçao vs Ivory Coast,First To Score,Will Curaçao score first?,0.1845,18.5,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.199,MEDIUM
Curaçao vs Ivory Coast,First To Score,Will Ivory Coast score first?,0.7864,78.6,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.18,MEDIUM
Curaçao vs Ivory Coast,First To Score,Will there be no goals (0-0)?,0.03,3.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.296,MEDIUM
Curaçao vs Ivory Coast,Fouls,Will Curaçao commit more fouls than Ivory Coast?,0.6695,67.0,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.169,MEDIUM
Curaçao vs Ivory Coast,Fouls,Will Curaçao commit over 11.5 fouls?,0.9097,91.0,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.41,MEDIUM
Curaçao vs Ivory Coast,Fouls,Will Ivory Coast commit over 11.5 fouls?,0.7326,73.3,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.233,MEDIUM
Curaçao vs Ivory Coast,Fouls,Will there be over 20.5 total fouls?,0.97,97.0,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.47,HIGH
Curaçao vs Ivory Coast,Fouls,Will there be over 22.5 total fouls?,0.9373,93.7,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.437,MEDIUM
Curaçao vs Ivory Coast,Fouls,Will there be over 24.5 total fouls?,0.8727,87.3,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.373,MEDIUM
Curaçao vs Ivory Coast,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.001,SKIP
Curaçao vs Ivory Coast,Handicap,Will Curaçao avoid losing by 2+ (+1.5)?,0.364,36.4,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.104,SKIP
Curaçao vs Ivory Coast,Handicap,Will Curaçao win by 2+ goals?,0.03,3.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.36,MEDIUM
Curaçao vs Ivory Coast,Handicap,Will Curaçao win by 3+ goals?,0.03,3.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.36,MEDIUM
Curaçao vs Ivory Coast,Handicap,Will Ivory Coast avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.36,MEDIUM
Curaçao vs Ivory Coast,Handicap,Will Ivory Coast win by 2+ goals?,0.636,63.6,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.104,SKIP
Curaçao vs Ivory Coast,Moneyline,Will Curaçao win the match?,0.0569,5.7,sharp:pinnacle,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.354,MEDIUM
Curaçao vs Ivory Coast,Moneyline,Will Ivory Coast win the match?,0.8235,82.3,sharp:pinnacle,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.259,MEDIUM
Curaçao vs Ivory Coast,Moneyline,Will the match end in a draw?,0.1196,12.0,sharp:pinnacle,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.304,MEDIUM
Curaçao vs Ivory Coast,Offsides,Will Curaçao be caught offside 2 or more times?,0.5724,57.2,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.072,SKIP
Curaçao vs Ivory Coast,Offsides,Will Curaçao be caught offside more often than Ivory Coast?,0.4283,42.8,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.072,SKIP
Curaçao vs Ivory Coast,Offsides,Will Ivory Coast be caught offside 2 or more times?,0.5191,51.9,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.019,SKIP
Curaçao vs Ivory Coast,Offsides,Will there be over 2.5 total offsides?,0.7081,70.8,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.208,MEDIUM
Curaçao vs Ivory Coast,Offsides,Will there be over 3.5 total offsides?,0.4979,49.8,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.002,SKIP
Curaçao vs Ivory Coast,Offsides,Will there be over 4.5 total offsides?,0.3054,30.5,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.195,MEDIUM
Curaçao vs Ivory Coast,Shots,Will Curaçao have more shots on target than Ivory Coast?,0.5523,55.2,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.052,SKIP
Curaçao vs Ivory Coast,Shots,Will Curaçao have more shots than Ivory Coast?,0.3974,39.7,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.103,SKIP
Curaçao vs Ivory Coast,Shots,Will there be over 20.5 total shots?,0.7528,75.3,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.253,MEDIUM
Curaçao vs Ivory Coast,Shots,Will there be over 24.5 total shots?,0.4401,44.0,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.06,SKIP
Curaçao vs Ivory Coast,Shots,Will there be over 7.5 total shots on target?,0.5902,59.0,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.09,SKIP
