match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Haiti vs Scotland,Shots on Target,Will Grant Hanley have over 1.5 shots on target?,0.03,3.0,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.658,HIGH
Haiti vs Scotland,Shots on Target,Will Hannes Delcroix have over 0.5 shots on target?,0.1415,14.2,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.502,HIGH
Haiti vs Scotland,Shots on Target,Will Jack Hendry have over 0.5 shots on target?,0.2359,23.6,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.37,MEDIUM
Haiti vs Scotland,Shots on Target,Will Jack Hendry have over 1.5 shots on target?,0.03,3.0,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.658,HIGH
Haiti vs Scotland,Shots on Target,Will Jean-Kevin Duverne have over 0.5 shots on target?,0.1415,14.2,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.502,HIGH
Haiti vs Scotland,Shots on Target,Will Jeanricner Bellegarde have over 0.5 shots on target?,0.3407,34.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.223,MEDIUM
Haiti vs Scotland,Shots on Target,Will Jeanricner Bellegarde have over 1.5 shots on target?,0.1533,15.3,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.485,HIGH
Haiti vs Scotland,Shots on Target,Will John McGinn have over 0.5 shots on target?,0.575,57.5,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.105,SKIP
Haiti vs Scotland,Shots on Target,Will John McGinn have over 1.5 shots on target?,0.239,23.9,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.365,MEDIUM
Haiti vs Scotland,Shots on Target,Will John Souttar have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.378,MEDIUM
Haiti vs Scotland,Shots on Target,Will Josue Casimir have over 0.5 shots on target?,0.3407,34.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.223,MEDIUM
Haiti vs Scotland,Shots on Target,Will Josue Casimir have over 1.5 shots on target?,0.1314,13.1,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.516,HIGH
Haiti vs Scotland,Shots on Target,Will Kenny Mclean have over 0.5 shots on target?,0.3407,34.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.223,MEDIUM
Haiti vs Scotland,Shots on Target,Will Kenny Mclean have over 1.5 shots on target?,0.115,11.5,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.539,HIGH
Haiti vs Scotland,Shots on Target,Will Kieran Tierney have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.378,MEDIUM
Haiti vs Scotland,Shots on Target,Will Kieran Tierney have over 1.5 shots on target?,0.0657,6.6,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.608,HIGH
Haiti vs Scotland,Shots on Target,Will Lawrence Shankland have over 0.5 shots on target?,0.6815,68.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.254,MEDIUM
Haiti vs Scotland,Shots on Target,Will Lawrence Shankland have over 1.5 shots on target?,0.4488,44.9,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.072,SKIP
Haiti vs Scotland,Shots on Target,Will Lenny Joseph have over 0.5 shots on target?,0.4089,40.9,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.128,MEDIUM
Haiti vs Scotland,Shots on Target,Will Lenny Joseph have over 1.5 shots on target?,0.1415,14.2,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.502,HIGH
Haiti vs Scotland,Shots on Target,Will Leverton Pierre have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.378,MEDIUM
Haiti vs Scotland,Shots on Target,Will Leverton Pierre have over 1.5 shots on target?,0.04,4.0,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.644,HIGH
Haiti vs Scotland,Shots on Target,Will Lewis Ferguson have over 0.5 shots on target?,0.4973,49.7,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.004,SKIP
Haiti vs Scotland,Shots on Target,Will Lewis Ferguson have over 1.5 shots on target?,0.1314,13.1,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.516,HIGH
Haiti vs Scotland,Shots on Target,Will Louicius Don Deedson have over 0.5 shots on target?,0.4279,42.8,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.101,SKIP
Haiti vs Scotland,Shots on Target,Will Louicius Don Deedson have over 1.5 shots on target?,0.1917,19.2,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.432,MEDIUM
Haiti vs Scotland,Shots on Target,Will Lyndon Dykes have over 0.5 shots on target?,0.6765,67.6,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.247,MEDIUM
Haiti vs Scotland,Shots on Target,Will Lyndon Dykes have over 1.5 shots on target?,0.3833,38.3,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.163,MEDIUM
Haiti vs Scotland,Shots on Target,Will Martin Experience have over 0.5 shots on target?,0.1586,15.9,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.478,HIGH
Haiti vs Scotland,Shots on Target,Will Nathan Patterson have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.378,MEDIUM
Haiti vs Scotland,Shots on Target,Will Olivier Pierre Woodensky have over 0.5 shots on target?,0.2,20.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.42,MEDIUM
Haiti vs Scotland,Shots on Target,Will Ricardo Ade have over 0.5 shots on target?,0.1415,14.2,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.502,HIGH
Haiti vs Scotland,Shots on Target,Will Ross Stewart have over 0.5 shots on target?,0.6765,67.6,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.247,MEDIUM
Haiti vs Scotland,Shots on Target,Will Ross Stewart have over 1.5 shots on target?,0.4182,41.8,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.115,SKIP
Haiti vs Scotland,Shots on Target,Will Ruben Providence have over 0.5 shots on target?,0.4089,40.9,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.128,MEDIUM
Haiti vs Scotland,Shots on Target,Will Ruben Providence have over 1.5 shots on target?,0.1533,15.3,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.485,HIGH
Haiti vs Scotland,Shots on Target,Will Ryan Christie have over 0.5 shots on target?,0.4973,49.7,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.004,SKIP
Haiti vs Scotland,Shots on Target,Will Ryan Christie have over 1.5 shots on target?,0.2629,26.3,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.332,MEDIUM
Haiti vs Scotland,Shots on Target,Will Scott McKenna have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.378,MEDIUM
Haiti vs Scotland,Shots on Target,Will Scott McTominay have over 0.5 shots on target?,0.6815,68.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.254,MEDIUM
Haiti vs Scotland,Shots on Target,Will Scott McTominay have over 1.5 shots on target?,0.3472,34.7,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.214,MEDIUM
Haiti vs Scotland,Shots on Target,Will Tyler Fletcher have over 0.5 shots on target?,0.3407,34.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.223,MEDIUM
Haiti vs Scotland,Shots on Target,Will Wilguens Paugain have over 0.5 shots on target?,0.1415,14.2,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.502,HIGH
Haiti vs Scotland,Shots on Target,Will Wilson Isidor have over 0.5 shots on target?,0.4973,49.7,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.004,SKIP
Haiti vs Scotland,Shots on Target,Will Wilson Isidor have over 1.5 shots on target?,0.2329,23.3,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.374,MEDIUM
Haiti vs Scotland,Shots on Target,Will Yassin Fortune have over 0.5 shots on target?,0.4279,42.8,book:williamhill,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.101,SKIP
Haiti vs Scotland,Shots on Target,Will Yassin Fortune have over 1.5 shots on target?,0.1533,15.3,book:onexbet,"Over-only, margin-stripped",2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.485,HIGH
Haiti vs Scotland,Team Total,Will Haiti score over 0.5?,0.567,56.7,sharp:pinnacle,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.107,SKIP
Haiti vs Scotland,Team Total,Will Haiti score over 1.5?,0.2113,21.1,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.208,MEDIUM
Haiti vs Scotland,Team Total,Will Scotland score over 0.5?,0.8442,84.4,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.248,MEDIUM
Haiti vs Scotland,Team Total,Will Scotland score over 1.5?,0.5532,55.3,sharp:pinnacle,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.085,SKIP
Haiti vs Scotland,Total Goals,Will total goals be over 1.5?,0.7582,75.8,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.093,SKIP
Haiti vs Scotland,Total Goals,Will total goals be over 2.5?,0.51,51.0,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.004,SKIP
Haiti vs Scotland,Total Goals,Will total goals be over 3.5?,0.2892,28.9,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.076,SKIP
Haiti vs Scotland,Total Goals O/E,Will the total goals be even?,0.5106,51.1,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.001,SKIP
Haiti vs Scotland,Total Goals O/E,Will the total goals be odd?,0.4894,48.9,poisson,,2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,0.902,0.07,Jalal Jayed,0.79,0.001,SKIP
Australia vs Turkey,1st Half,Will Australia lead at half-time?,0.1582,15.8,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.581,HIGH
Australia vs Turkey,1st Half,Will Turkey lead at half-time?,0.4331,43.3,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.114,SKIP
Australia vs Turkey,1st Half,Will it be level at half-time?,0.4087,40.9,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.155,MEDIUM
Australia vs Turkey,1st Half,Will there be over 0.5 goals in the 1st half?,0.6643,66.4,consensus:gtbets,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.237,MEDIUM
Australia vs Turkey,1st Half,Will there be over 1.0 goals in the 1st half?,0.5026,50.3,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.004,SKIP
Australia vs Turkey,1st Half,Will there be over 1.5 goals in the 1st half?,0.3212,32.1,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.137,MEDIUM
Australia vs Turkey,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4124,41.2,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.067,SKIP
Australia vs Turkey,Anytime Scorer,Will Abdulkerim Bardakci score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.744,HIGH
Australia vs Turkey,Anytime Scorer,Will Aiden O'Neill score a goal? (anytime),0.091,9.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.736,HIGH
Australia vs Turkey,Anytime Scorer,Will Ajdin Hrustic score a goal? (anytime),0.1124,11.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.698,HIGH
Australia vs Turkey,Anytime Scorer,Will Alessandro Circati score a goal? (anytime),0.0531,5.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.804,HIGH
Australia vs Turkey,Anytime Scorer,Will Arda Guler score a goal? (anytime),0.3081,30.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.345,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Awer Mabil score a goal? (anytime),0.1873,18.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.563,HIGH
Australia vs Turkey,Anytime Scorer,Will Aziz Eraltay Behich score a goal? (anytime),0.0637,6.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.785,HIGH
Australia vs Turkey,Anytime Scorer,Will Baris Alper Yilmaz score a goal? (anytime),0.2894,28.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.379,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Caglar Soyuncu score a goal? (anytime),0.092,9.2,book:williamhill,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.514,HIGH
Australia vs Turkey,Anytime Scorer,Will Cameron Burgess score a goal? (anytime),0.0562,5.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.799,HIGH
Australia vs Turkey,Anytime Scorer,Will Cameron Devlin score a goal? (anytime),0.0955,9.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.728,HIGH
Australia vs Turkey,Anytime Scorer,Will Can Yilmaz Uzun score a goal? (anytime),0.2274,22.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.491,HIGH
Australia vs Turkey,Anytime Scorer,Will Conor Metcalfe score a goal? (anytime),0.1364,13.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.654,HIGH
Australia vs Turkey,Anytime Scorer,Will Cristian Volpato score a goal? (anytime),0.1647,16.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.604,HIGH
Australia vs Turkey,Anytime Scorer,Will Deniz Gul score a goal? (anytime),0.2894,28.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.379,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Eren Elmali score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.744,HIGH
Australia vs Turkey,Anytime Scorer,Will Ferdi Kadioglu score a goal? (anytime),0.1061,10.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.709,HIGH
Australia vs Turkey,Anytime Scorer,Will Hakan Calhanoglu score a goal? (anytime),0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.448,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Harry Souttar score a goal? (anytime),0.1194,11.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.685,HIGH
Australia vs Turkey,Anytime Scorer,Will Irfan Can Kahveci score a goal? (anytime),0.2329,23.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.481,HIGH
Australia vs Turkey,Anytime Scorer,Will Ismail Yuksek score a goal? (anytime),0.0955,9.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.728,HIGH
Australia vs Turkey,Anytime Scorer,Will Jackson Irvine score a goal? (anytime),0.1273,12.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.671,HIGH
Australia vs Turkey,Anytime Scorer,Will Jacob Italiano score a goal? (anytime),0.1661,16.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.601,HIGH
Australia vs Turkey,Anytime Scorer,Will Jason Geria score a goal? (anytime),0.0682,6.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.777,HIGH
Australia vs Turkey,Anytime Scorer,Will Jordan Bos score a goal? (anytime),0.0735,7.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.768,HIGH
Australia vs Turkey,Anytime Scorer,Will Kaan Ayhan score a goal? (anytime),0.1061,10.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.709,HIGH
Australia vs Turkey,Anytime Scorer,Will Kai Trewin score a goal? (anytime),0.0597,6.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.793,HIGH
Australia vs Turkey,Anytime Scorer,Will Kenan Yildiz score a goal? (anytime),0.2809,28.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.394,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Lucas Herrington score a goal? (anytime),0.0562,5.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.799,HIGH
Australia vs Turkey,Anytime Scorer,Will Mathew Leckie score a goal? (anytime),0.1592,15.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.613,HIGH
Australia vs Turkey,Anytime Scorer,Will Mehmet Zeki Celik score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.744,HIGH
Australia vs Turkey,Anytime Scorer,Will Merih Demiral score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.744,HIGH
Australia vs Turkey,Anytime Scorer,Will Mert Muldur score a goal? (anytime),0.083,8.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.751,HIGH
Australia vs Turkey,Anytime Scorer,Will Milos Degenek score a goal? (anytime),0.0562,5.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.799,HIGH
Australia vs Turkey,Anytime Scorer,Will Mohamed Toure score a goal? (anytime),0.2329,23.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.481,HIGH
Australia vs Turkey,Anytime Scorer,Will Muhammed Akturkoglu score a goal? (anytime),0.3286,32.9,book:onexbet,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.216,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Nestory Irankunda score a goal? (anytime),0.1837,18.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.569,HIGH
Australia vs Turkey,Anytime Scorer,Will Nishan Velupillay score a goal? (anytime),0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.556,HIGH
Australia vs Turkey,Anytime Scorer,Will Oguz Aydin score a goal? (anytime),0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.448,MEDIUM
Australia vs Turkey,Anytime Scorer,Will Orkun Kokcu score a goal? (anytime),0.2122,21.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.518,HIGH
Australia vs Turkey,Anytime Scorer,Will Ozan Kabak score a goal? (anytime),0.1061,10.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.709,HIGH
