match,match_id,question,market_id,lobby_id,status,closing_time
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will Ellyes Skhiri have at least 1 shot on target?,bb7f999d-8465-41b3-be43-21a6c6cd5f3a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will there be 8 or more total shots on target?,1e01567a-7a48-4219-a0ce-e6c549172ab8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will Cody Gakpo score or assist a goal (excluding own goals)?,59997c37-80d1-4581-b8b5-897f1494509f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will there be 4 or more total cards shown?,b94bad54-14e4-4cf2-8e3e-3475001e5a29,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will the second half have 2 or more total goals?,da55a43a-8185-42f1-93f3-c3a0c9fa1941,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will Australia be caught offside 2 or more times?,9a7e797b-c891-4939-ba4f-d2452328c1af,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will Australia commit more fouls than Paraguay?,f6ecb810-d634-484f-af2a-05f39f7df8c9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will Paraguay be caught offside 2 or more times?,a25a386c-2c5a-4ead-82dc-54310230e45e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will Australia have more shots on target than Paraguay in the second half?,74c4c6e4-6366-4cbd-8a65-7de89c06e89a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will the second half have more total goals than the first half?,3fd7f1f2-0dae-4e3b-a337-0daf41891712,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will Paraguay win the match?,72103e92-79ab-46f5-9655-56c82b11537e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
PAR vs AUS,3e92988d-4e6f-4028-92ef-2ae7cfd8fb84,Will Julio Enciso have at least 1 shot on target?,99a613f2-bdf5-437e-aebf-ff291ad9d288,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will Folarin Balogun score a goal (excluding own goals)?,1621f643-023f-476b-89c4-b9756debc982,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will Türkiye have 5 or more corner kicks?,1a80bccf-9a17-4f00-9d2f-79691d07f104,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will the match have 3 or more total goals?,ae075ae1-947a-46e2-8ed4-18970d0d5869,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will Türkiye win the match?,d542391d-73f9-4ffa-997f-60fd781954d7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will United States commit more fouls than Türkiye?,ba70624d-9a88-4c78-8b22-d907b1353129,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will Türkiye be caught offside 2 or more times?,8578dd00-e2e3-4c2d-b53a-5d58b086db13,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will the second half have more total goals than the first half?,cf1370c2-71c8-4ca7-ba43-6a33f4ebb546,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will Türkiye score the first goal of the game and United States score in the second half?,8d4e79e8-b5ab-47ba-8436-9a5cffb63cc1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will a penalty kick be awarded OR a red card be shown in the match?,02c05f36-5f64-4795-b1ff-6754af7e39a9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
TUR vs USA,a7ab762f-7530-4cf0-a540-489b141f788a,Will Orkun Kökçü score or assist a goal (excluding own goals)?,5c00aa2a-b63d-4421-b499-e5934d484660,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T04:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will Norway score at least 1 goal?,7d3e7e2f-9431-43b0-8c28-85b85cea10c0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will France score in the first half?,dfec43ab-c159-4e45-927c-91fb23cfd0cb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will Norway win the match?,e769d43d-68d7-45da-a2bc-e3952c9b14d4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will there be 8 or more total shots on target?,b832694d-f726-411f-8f65-019adcb4300b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will France score in the second half?,4b834c82-fa96-4553-b819-406aa4d84e74,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will both teams score AND the match have 3 or more total goals?,79a582c4-cd85-42c0-96cb-62d02d76df39,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will a penalty kick be awarded OR a red card be shown in the match?,a760be07-bcf4-47a3-9e92-12364ea2c469,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will France have more shots on target than Norway in the second half?,8b2ac43c-517b-44b7-8417-a8fc3ddc91e4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,"In the second half, will Norway have more corner kicks than France?",7a130803-fbae-4e21-a52c-5d69a60ee2d3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
NOR vs FRA,82a50c24-ee1a-4588-8652-02a0f79206e5,Will Norway commit more fouls than France?,820b13fd-850c-4e17-a579-c998d84542d6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will there be 4 or more total shots on target in the second half?,58a00fb0-57d2-413b-b7d7-294f6ee24144,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Sadio Mané have at least 1 shot on target in the second half?,8acfae2d-9dfa-441b-bd3c-ccd1b272b208,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Senegal win the match?,770ad5f3-f151-4774-8ce8-648ed9fedda4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Mohanad Ali score or assist a goal (excluding own goals)?,8c8c3f98-ee29-44ba-8ce9-668ab7cacf63,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Iraq commit more fouls than Senegal?,a394d05e-8bae-4a79-8353-d48ca39623d0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will both teams score AND the match have 3 or more total goals?,5618e01b-c0f1-4e26-b591-a4642f0a57da,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Iraq receive more cards than Senegal?,85f51a2a-412f-41ee-b04b-bb0fbf465867,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Iraq be caught offside 2 or more times?,eec6115c-c5cd-42a2-a464-9833f71d8f6c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,"At halftime, will Iraq have more corner kicks than Senegal?",98025628-31c6-4c67-aa35-f2d2e707843d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
SEN vs IRQ,236d7678-555c-42cc-99ea-91f59c0edd9e,Will Senegal have more shots on target than Iraq in the second half?,aaf82bff-2ff9-4dc8-bce6-aceedd49b5f8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T21:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will a penalty kick be awarded in the match?,ae22aa51-8a21-4455-9086-ca124c9c2656,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Saudi Arabia have more shots on target than Cape Verde in the second half?,bab6a5eb-1f7f-4185-b833-86c0335b15a3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Cape Verde win the match?,1e222611-391d-4b26-af5a-0ef123f62151,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Cape Verde score in the second half?,ac0602d9-157b-4f67-a473-7838dbef8c9d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Ryan Mendes score or assist a goal (excluding own goals)?,112dde24-c7b1-4f24-98d3-24860e7b9088,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Salem Al-Dawsari score a goal (excluding own goals)?,37561adf-2575-4b0e-946a-3554bf110416,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Cape Verde commit more fouls than Saudi Arabia?,f16fed56-b5a2-4d37-9553-ac4196eac2c0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will both teams have at least 1 shot on target in the second half?,085e6d40-55c7-4070-b356-fcdba73edb6b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Saudi Arabia receive more cards than Cape Verde?,ddb0aebe-cbe0-4040-963a-6096f6b5571f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
CPV vs KSA,739bd122-6bcb-4690-8439-c5ca45f8bc22,Will Cape Verde be caught offside 2 or more times?,53d1cfb1-c433-4bf5-bb0e-2d9b82cfec0e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will there be 4 or more total cards shown?,8392278e-6be8-46dc-89c7-456cb123846c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will Darwin Núñez have at least 1 shot on target?,9d58ebc6-35db-495e-87a8-82d61798e640,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will there be 9 or more total corner kicks in the match?,ecdf6acb-eef7-45de-88ad-cab0ecf41882,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will the second half have 2 or more total goals?,cb8219c4-07cd-4d69-8c99-297c9a8c8944,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will the match have 2 or fewer total goals?,0399ea52-41c2-48b7-b304-5d915cffa527,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,"At halftime, will the match be tied?",2b098e01-ee28-4740-a472-0e47702583de,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will Uruguay score at least 1 goal?,d65224ff-c16d-4f3a-ab5c-e389871cecf1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will Uruguay commit more fouls than Spain?,e3b6f5b3-e5f0-4f9c-8453-121aa08d0e9e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,"In the second half, will Uruguay have more shots on target than Spain?",f3ecfd87-4562-4e01-afd7-5e89c3db468b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
URU vs ESP,af3dcfc5-29ac-423c-b9ae-62093c105955,Will Dani Olmo have at least 1 shot on target in the second half?,6dd84759-11e1-408d-8d60-5eb46f13197e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T02:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Iran finish with more corner kicks than Egypt?,ac02e3c7-ad61-4f98-85bf-c0b8aa80a3be,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Iran have more shots on target than Egypt in the second half?,b78c46e8-557c-4f5e-98b9-cb0774335119,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Iran be caught offside 2 or more times?,528c633c-2c27-484e-aae2-ffd8bfc11274,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Mehdi Taremi have at least 1 shot on target?,9b10408f-a5b9-4586-a4d1-ef3269ad60fc,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Mahmoud Trezeguet have at least 1 shot on target?,b3442350-1e03-42e0-8310-d83af5f99fdb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Egypt have 3 or more shots on target?,6ae1692b-b794-4d64-8862-f7a42865b5d8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will there be 4 or more total cards shown?,1f08b2aa-1cf4-4f3e-8ac9-a38d13476dd7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will the second half have 2 or more total goals?,537c8858-c51b-4f52-976a-d4822594f93b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will the match have 2 or fewer total goals?,b749e570-1132-4c04-ad87-eb084a4f8b2f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
EGY vs IRN,f24da99f-ccaf-451f-ae8b-f402047ee832,Will Egypt win the match?,9d76af0a-07d6-4e3e-83e7-a7fcfcc5f6c0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will Youri Tielemans have at least 1 shot on target?,66ed62a5-c4f6-4938-9287-e17c2743ca64,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will Belgium have 4 or more shots on target?,84aaece6-6111-4a5a-a77a-a97f9ff13afe,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will Belgium score in the second half?,ee0f2ad4-846e-43ca-8166-01593619dd44,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will New Zealand score at least 1 goal?,ae0232d1-b5ec-440f-a0aa-fd816ce7550e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will New Zealand receive more cards than Belgium?,bb023eb2-d88e-4317-a475-2526f87276c3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will New Zealand have 2 or more shots on target in the second half?,9eabe9c0-6ec7-4702-8540-04ee755c323c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will Belgium receive at least 1 card in the second half?,6c1ae3e9-01e0-436a-b4ee-55bd54171708,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will New Zealand commit more fouls than Belgium?,9282f983-7e74-48c2-ae92-64d972164a32,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,"At halftime, will both teams have at least 1 shot on target?",0a58473c-5d91-405d-bc16-cb2de57a9a0c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
New Zealand vs BEL,790fcb5f-e9ae-4b31-9608-17977ef89a1a,Will both teams score AND the match have 3 or more total goals?,37014a9f-5ab2-43f5-baa4-6bd2dbc1bd97,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T05:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,"At halftime, will Croatia be winning?",3555d723-0ef3-4c1a-86c4-b9bccc02d650,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will Ghana be caught offside 2 or more times?,33e7f75a-cc38-4762-86f1-32fc2fb975cc,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will a penalty kick be awarded OR a red card be shown in the match?,9c41d950-c256-43af-80db-076ed84dc567,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will Luka Sučić have at least 1 shot on target in the second half?,bb1836ef-4d8b-4360-8482-e474be117aec,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will there be 4 or more total shots on target in the second half?,ccbcf840-6275-4403-8791-02c64bdd1893,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will Croatia win the match?,0e3f5b26-a800-414a-8c74-d3056ea293c0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will Croatia score in the second half?,c499a3e6-92f2-4b44-bac2-751ec61acf56,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will there be 9 or more total corner kicks?,6a29d849-2b3f-4a64-b2b6-3f034b2a5b2b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will Croatia have 6 or more shots on target?,43ae8180-e10c-418d-89ab-e5a42e58d702,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
CRO vs GHA,780369fb-f757-4166-998b-c2db986f87f4,Will Antoine Semenyo have at least 1 shot on target?,2e61a108-671a-4024-b421-aa67e7b8105d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will Panama score at least 1 goal?,00f8764b-b25b-4da2-8b8b-2a0e53eede10,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will Panama commit more fouls than England?,97a01954-750b-4bfb-8269-ad7e48dec873,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will there be 4 or more total shots on target in the second half?,6913dd4d-f020-4955-b562-c9c5458a32f0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will Panama score the first goal of the game and England score in the second half?,b3b81826-7b60-468a-b71e-43838587f0d7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will a penalty kick be awarded OR a red card be shown?,90b29cc0-7b7a-4aed-8703-b91967fe6225,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,"At halftime, will the match be tied?",d793a499-ddd9-4eab-8c07-4be160366653,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will the match have 3 or more total goals?,b394df3c-cd76-4d91-a9e6-d654162adab2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will there be 5 or more total corner kicks in the second half?,91d86b83-bac0-49dd-ba31-bbde0983c2d2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will José Fajardo have at least 1 shot on target?,aad59e42-0d36-4261-aa3f-8e95a96fcd47,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
PAN vs ENG,3d8d1b96-0cca-4fd5-8f21-ad44f457d689,Will Harry Kane have at least 1 shot on target?,6c63350c-f662-44bb-b914-406c60ad3d0c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-27T23:30:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will Eldor Shomurodov have at least 1 shot on target in the second half?,cf17a41d-37e3-4979-82aa-81934ce7b121,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will Uzbekistan have more shots on target than DR Congo in the second half?,bb825e94-a0a4-4ea9-a7f3-9835ecf3bca8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will a penalty kick be awarded OR a red card be shown?,3f4a50eb-7a9a-4eba-b913-f3bb14d64ee7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will both teams score AND the match have 3 or more total goals?,2392f003-e56a-4289-a3b1-b07e7de291b2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will both teams have at least 1 shot on target in the second half?,57a0208a-b784-4663-aca6-047aadc0fc4b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
