match,match_id,question,market_id,lobby_id,status,closing_time
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will Mexico score the first goal of the game and South Korea score in the second half?,483f1c74-26dc-46f6-8b62-0fb341d1ad26,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will Mexico be caught offside 2 or more times?,87b9d9aa-b368-45c3-b323-b5e6b69e4dc9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,"At halftime, will Mexico be winning?",216963ca-ae6c-49f2-9187-5ad607b96250,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will United States win the match?,4434b4fc-4448-4f8a-999c-76cd16ed1974,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will there be 4 or more total cards shown?,ee8c305d-537f-4409-95f5-984370df9906,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will Folarin Balogun have at least 1 shot on target?,36d0765b-399f-4348-941a-77e497f740bf,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will United States commit more fouls than Australia?,f04a1dd8-20b4-481d-bc3e-9cd61853081d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will Australia be caught offside 2 or more times?,2d88dacd-3d56-49a1-aa8e-b60aa061fac9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will United States score more goals than Australia in the second half?,fdd31b36-fd32-466c-9bfd-fdc43dd00673,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will United States have more shots on target than Australia in the second half?,c097df4e-e4c4-4a99-9f5f-c17b7a45abf4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will Australia finish with more corner kicks than United States?,0e3bc966-befd-4224-91b5-4ba4c4f97ebf,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
USA vs AUS,feb81adc-6070-4c7f-855c-1c0163a3a1ac,Will both teams score AND the match have 3 or more total goals?,e03c3ca0-6ea7-4dfe-9806-b248d2bc88af,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T21:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Morocco be caught offside 2 or more times?,27cabafe-98ff-4c51-9964-516befb985fe,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will both teams score AND the match have 3 or more total goals?,bf10e473-c5d8-4df6-bbf1-a28ee4b7d595,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Scotland have more shots on target than Morocco in the second half?,71e2be55-a2d5-4af2-81b8-9e28c4215627,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Scotland be caught offside 2 or more times?,39edaef2-5263-4584-a64c-19c5c2928ed2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Scotland win the match?,5db7c9e7-10a9-45a1-bd7b-94b3705d1272,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Scotland have 3 or more shots on target?,f600ef83-97ea-45a6-b84e-af80d5dff5e3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Scott McTominay have at least 1 shot on target?,9e23f8eb-7144-4c28-9fa9-096c92d9c80f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Morocco score in the second half?,94aeaed0-658f-4ae6-b809-95504a5261c1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Morocco commit more fouls than Scotland?,955097e7-9881-4f9b-80c1-8eee0231549a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
SCO vs MAR,4abe80dd-92c4-4331-98fb-83c7f923b410,Will Morocco receive at least 1 card in the second half?,436c2231-4cb8-4609-acdf-f1827bef53dc,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T00:30:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Duckens Nazon have at least 1 shot on target?,cfcb0e9a-7bdf-4b6d-8274-7e3d165f0a2d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Brazil win the match?,dc710aaf-b6e2-4183-9f73-bfcaed3a51a7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Brazil score in the second half?,27ccaa2d-bcf5-4a22-8049-cce7d461e97b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Haiti have 3 or more corner kicks?,6d98e43d-8e3d-46e0-a53e-11ed84009c8b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Haiti have at least 1 shot on target in the second half?,592fb0cb-c8ca-40c3-ae21-d0963fc353a6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Haiti have 2 or more shots on target in the second half?,c1e4984c-1760-4ad2-b65d-93f555e395a7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Haiti receive more cards than Brazil?,fada49d4-276f-4300-a356-eca6fdd1a5e7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Haiti be caught offside 2 or more times?,16c572d9-8304-495c-af0a-43937236210e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Brazil score 3 or more total goals?,b422bf83-218d-48e3-936b-8cd55702bf97,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
BRA vs Haiti,87ba330f-8791-4bd9-9b2b-fd5c27c081ab,Will Brazil commit more fouls than Haiti?,7b3cee60-8021-4d21-9422-03534d03e210,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T03:00:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,"In the second half, will Türkiye have more corner kicks than Paraguay?",f0f05116-254a-4a73-add3-27d446ac32c9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Türkiye have more shots on target than Paraguay in the second half?,8581fe06-2cc5-4693-835e-766c50ebfb9b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will the match have 2 or fewer total goals?,92378570-8f55-4a66-9712-3839b94a8db4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Türkiye win the match?,b4947769-e37e-4109-b2c6-8e96e205ec7a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Orkun Kökçü have at least 1 shot on target?,74a5b702-a7d1-424f-a199-baa3eeaefb68,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will a penalty kick be awarded OR a red card be shown?,cc044569-0f53-4bf0-90c9-85dfef81e39e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Julio Enciso have at least 1 shot on target?,8dc8be15-9b46-4fa0-ac71-44118b843c54,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Paraguay receive more cards than Türkiye?,d27d61ca-261e-405c-91e1-230ba30b6d7b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Türkiye be caught offside 2 or more times?,4556a057-af0d-4da2-ae44-9804d93284bb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
TUR vs PAR,32aee097-53b7-4b26-8391-12dfff948fd2,Will Paraguay commit more fouls than Türkiye?,04606583-64fe-4015-b82b-a06c544a89ff,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T05:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will both teams have at least 1 shot on target in the second half?,e56a4969-609c-4b8e-af9d-164b05ed5c38,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will Netherlands be caught offside 2 or more times?,b649a7cc-f61d-4866-8816-aaec2b8b6f9b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will both teams score AND the match have 3 or more total goals?,bc3e6963-fad2-4874-b786-9c599d0cbb6b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will Netherlands score more goals than Sweden in the second half?,e2249452-075f-4fc8-ab47-b08f212cbe08,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will Sweden receive more cards than Netherlands?,dc0a09b1-2ab6-45b3-bdd2-13e720f355b3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will Viktor Gyökeres have at least 1 shot on target in the second half?,085c3075-b63e-4f16-8df9-464d6d1de58e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will Netherlands win the match?,5a2413cb-0332-4f7c-9952-2b669852fef4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,"At halftime, will the match be tied?",a90813d4-cd7d-45f7-b65f-0014ac63bbe6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will there be 8 or more total shots on target?,7b5294ae-e787-4069-bde3-1fb556fc6c44,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
NED vs SWE,397652b4-cc83-419f-b917-0fe1511667fc,Will Cody Gakpo have at least 1 shot on target?,7d9ce0ac-7079-425a-af27-6db04c2bb06d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T19:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Ivory Coast be caught offside 2 or more times?,29c3ca9c-18ed-4bce-bf29-70bfcb3c594a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Ivory Coast receive more cards than Germany?,2621bc1e-96e2-4a10-8eb8-7e5051adcd41,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will the second half have more goals than the first half?,45ef985b-7684-4521-803f-ae99ec941c79,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,"At halftime, will both teams have at least 1 shot on target?",92e8463c-3a08-4f40-b5a7-37994793f79d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Ivory Coast commit more fouls than Germany?,5f6bddfb-eec3-4aab-8c71-893f0c9e6c30,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Germany be caught offside 2 or more times?,06110e8b-cc64-436a-96aa-cc6780675bd2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Germany win the match?,652b439c-a224-4d74-b860-d0cfb0350344,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Germany score in the second half?,6b3c52f5-1ff1-45c4-af98-3de62d61830e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will there be 4 or more total cards shown?,81d9e461-2c29-441d-922f-828cb2d3b7a2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
GER vs CIV,51c5e6b4-6d9f-4d52-8211-8505edabe1a8,Will Ivory Coast have more shots on target than Germany in the second half?,af6777c4-39a9-4375-a2e3-be317fbf8380,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-20T22:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will the match have 3 or more total goals?,2ae983d2-6f98-4894-bcfe-25d45f44798e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,"At halftime, will both teams have at least 1 shot on target?",e36cc5d7-94ce-479f-8046-090d10ac640b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will Ecuador commit more fouls than Curaçao?,fa23f39e-6231-4bdb-978e-6aa40468f2dc,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will the second half have more total goals than the first half?,fb7990fe-d21e-49a4-8edd-d76c2e13fd30,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will Ecuador score the first goal of the game and Curaçao score in the second half?,1811b242-981c-49ad-b99a-f845a513f818,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will a penalty kick be awarded OR a red card be shown in the match?,931be80d-9047-4aaf-ba28-000e2fd26f9d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will Leandro Bacuna have at least 1 shot on target?,4b0ef159-78ca-4bea-b1d1-da5deee5f950,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will Ecuador have 5 or more corner kicks?,2b409672-f5c9-439f-bcba-eed2c3dc108a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
ECU vs Curacao,dccc5a8c-427e-4d58-810a-8b8a3cc5d4d1,Will Ecuador win the match?,8e9d2004-c69a-4dc7-8b1f-a0a634536d8a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T02:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will Tunisia win the match?,c77f6258-f2ab-4bce-a833-77b219f5fee9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,"In the second half, will Tunisia have more shots on target than Japan?",2f50fa4a-7610-42a8-9c90-f2c8611ff24d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will Japan be caught offside 2 or more times?,de30341d-095d-4a3c-ad2a-3675b1e90f7d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will a penalty kick be awarded OR a red card be shown?,97a16268-4643-4233-85d2-fa59096a149d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will the match have 2 or fewer total goals?,bedf500c-0540-4b4c-8e94-b90e19042415,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will there be 5 or more total corner kicks in the second half?,b6c5f8aa-dbd8-4abe-9aea-4d4853192781,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will Japan score in the second half?,2d3a76f3-9787-4280-adf6-06fa293784ed,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will Ellyes Skhiri have at least 1 shot on target?,bea3fc3b-df2b-4abe-b65b-d114b818e77c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will Takefusa Kubo have at least 1 shot on target?,c7ac9e2b-d0e5-4970-89db-2f8c13e37e9e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
TUN vs JPN,f0b2f474-e506-4abc-ae8d-cf9ce8ef2d31,Will Japan commit more fouls than Tunisia?,0d01a690-a322-4e48-a0c0-901d9c4f235d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T06:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will a penalty kick be awarded OR a red card be shown in the match?,8c6b9af8-647e-4be4-92be-d22a9083a087,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will Spain be caught offside 2 or more times?,996c4452-7947-4d27-a729-afbf859e965b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,"In the second half, will Spain have more corner kicks than Saudi Arabia?",174b8fbf-e7f9-489d-ad68-676a484a3337,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will Spain have more shots on target than Saudi Arabia in the second half?,055ca91a-e805-4165-ad7b-a14e94c55f5d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will Spain win the match?,66d2a883-12a6-442d-b4a8-d3cefc67e9f8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will Saudi Arabia score in the second half?,745b3475-52b2-40d3-8525-398bb06fb605,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will there be 8 or more total shots on target?,a2693c6b-4490-4f6f-8ae6-953e89edba29,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will Salem Al-Dawsari score a goal (excluding own goals)?,f290b609-def5-41b0-81bf-839f4c17d12b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will Saudi Arabia be caught offside 2 or more times?,226530ba-0f8e-44ca-8368-7ac96a823d18,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
ESP vs KSA,a1ee9ab8-f139-4ec9-be33-953559565969,Will both teams score AND the match have 3 or more total goals?,d7c7a60b-7294-44b3-8a46-cac466525bd5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T18:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will there be 2 or more total cards shown in the second half?,78cd1057-de3a-4456-99f2-f7f7b128853e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will Belgium win the match?,48f23fba-8390-47f6-ab76-1f8e6b64d19c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,"At halftime, will Belgium be winning?",9910e386-d59f-46bb-b711-f3c2477918d0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will Belgium have more shots on target than Iran in the second half?,ddbdc801-59d8-45b6-a43f-62668cf25688,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will both teams score AND the match have 3 or more total goals?,0834c43f-e082-4aef-a90b-7248ce4822d6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will there be 4 or more total shots on target in the second half?,476c7adb-322e-4c71-8a88-c4e007875d6a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will there be 9 or more total corner kicks?,ca95ec67-d6ec-4f79-9f5e-c992bf490413,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will Mehdi Taremi score or assist a goal (excluding own goals)?,3252c61c-0764-476b-87dd-21d19991cb8f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will Youri Tielemans have at least 1 shot on target?,c42921f3-237e-4641-a49e-4dde222a215e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
BEL vs IRN,260eafaf-0e4b-468d-9418-bc05b13de89f,Will Iran commit more fouls than Belgium?,378d7ae1-121e-48ff-8640-4ece6e7587e6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-21T21:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Uruguay have 6 or more shots on target?,dfb63025-c212-4c0d-a21b-ac0d69934b4e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Uruguay be caught offside 2 or more times?,ab759afa-35c2-4adb-a620-5d837b8a1815,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will both teams have at least 1 shot on target in the second half?,10044b6c-9f17-4e25-ab54-197d0da07e9a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Cape Verde receive more cards than Uruguay?,8e05fab9-da85-4a73-ba00-e710457f10c2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will a penalty kick be awarded in the match?,66f941fa-aec9-41fe-b692-8c8ecc6fee52,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Uruguay commit more fouls than Cape Verde?,7fdff3ae-16c0-4ce9-a555-9b88f5e1674e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
